,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
205,2021-04-26,t,23.70090675354004,23.70090675354004,23.3308162689209,19.06268882751465,60190761.0,0.0,0.2596197386089898,19.212267399822085,17.950545596088556,60.74319978188578,165.54676671997422,25.399587638877186,18.42170810699463,17.947049363454184,17.639999389648438,6.3225033563461475
205,2021-04-26,v,230.77000427246094,232.9499969482422,229.52000427246094,225.3545684814453,5650000.0,0.0,3.5989672080766866,227.73725960408962,206.33694999063692,60.57134150414111,134.37381300657364,35.37733457117175,214.62007649739584,210.6112309773763,17.639999389648438,6.3225033563461475
206,2021-04-27,aapl,135.00999450683594,135.41000366210938,134.11000061035156,132.08651733398438,66015800.0,1.0,2.4969412266233064,137.61444775647695,119.06920168810312,56.029009715526534,90.2504536339167,26.407169758036268,125.53281046549479,125.65671030680339,17.559999465942383,1.3903552973432227
206,2021-04-27,amzn,172.17349243164062,173.0,169.90049743652344,170.8715057373047,76542000.0,1.0,3.116013224266368,175.84551554695983,154.89348134024718,58.1531322634054,101.67958020732668,33.14605251313124,161.64633280436198,160.48516667683919,17.559999465942383,1.3903552973432227
206,2021-04-27,cat,230.2899932861328,230.86000061035156,228.0800018310547,217.14736938476562,1959300.0,1.0,1.922906176744874,220.10195458264806,214.22087103991052,58.34398479973116,8.413456057412457,1.7282073694579398,215.64633229573568,206.01024119059244,17.559999465942383,1.3903552973432227
206,2021-04-27,gs,344.0,347.54998779296875,343.6600036621094,320.6888427734375,2088600.0,1.0,3.2021210732740997,320.90584621958675,296.36856173939765,60.50977730211391,127.86696671394121,22.20240806365823,309.4465677897135,301.0247782389323,17.559999465942383,1.3903552973432227
206,2021-04-27,hd,320.5,322.4700012207031,320.3800048828125,298.1143798828125,3335800.0,1.0,8.057594968555975,308.75469211016633,283.38715359295867,63.868198788019896,62.990276914436826,30.292541370526965,287.5563588460287,268.54798151652017,17.559999465942383,1.3903552973432227
206,2021-04-27,ibm,135.45889282226562,136.29063415527344,134.5602264404297,117.82011413574219,4062664.0,1.0,2.6622468578494534,119.38153125187405,106.60394390681735,62.96531977877123,153.2980643302702,43.73097498852187,111.64467900594076,106.35563125610352,17.559999465942383,1.3903552973432227
206,2021-04-27,intc,58.560001373291016,58.630001068115234,57.77000045776367,53.2744255065918,38167700.0,1.0,-0.8649966691150226,63.71680535467822,53.8361476024751,44.75644228364895,-264.97872338686574,30.958989814645133,58.807722600301105,57.28892167409261,17.559999465942383,1.3903552973432227
206,2021-04-27,msft,261.5799865722656,263.19000244140625,260.1199951171875,255.23410034179688,31014200.0,1.0,5.9092509653169145,264.0271003014351,230.47744681770556,62.33927914436091,92.27124589151562,39.22520641203977,241.1186487833659,236.0630330403646,17.559999465942383,1.3903552973432227
206,2021-04-27,t,23.29305076599121,23.32326316833496,23.134441375732422,18.976348876953125,44211273.0,1.0,0.25805503236060545,19.258974765265666,17.9587406888359,59.58481857169986,99.06777540878808,18.032122452937998,18.452671750386557,17.975595887502035,17.559999465942383,1.3903552973432227
206,2021-04-27,v,231.02999877929688,231.16000366210938,228.99000549316406,224.93389892578125,6642100.0,1.0,3.678106800160492,228.48667437670653,207.09420483471925,60.15936318897578,117.97936498563134,32.76735564908606,214.83661855061848,211.2138905843099,17.559999465942383,1.3903552973432227
207,2021-04-28,aapl,134.30999755859375,135.02000427246094,133.0800018310547,131.29043579101562,107760100.0,2.0,2.374773303328368,136.93319181447657,121.09501176828711,55.150359633613064,75.0608414852566,18.57725004640711,125.79523493448893,125.6508160909017,17.280000686645508,16.05533580365841
207,2021-04-28,amzn,171.74000549316406,174.49400329589844,171.25,172.9250030517578,92638000.0,2.0,3.317818328391837,175.54468711538124,157.21036049204065,59.60824154142732,110.60264302163324,37.22207583635131,162.2573994954427,160.58151677449544,17.280000686645508,16.05533580365841
207,2021-04-28,cat,230.0500030517578,233.72000122070312,229.3800048828125,218.99510192871094,2965300.0,2.0,1.9608181132711877,220.14532305013228,214.20284589518025,59.45942069694486,60.103975530616,7.719416007128236,215.86187235514322,206.7708829243978,17.280000686645508,16.05533580365841
207,2021-04-28,gs,348.0,350.1199951171875,346.0899963378906,322.0580139160156,2140900.0,2.0,3.728086265149784,323.0071630622346,295.7567529533904,60.99136542042862,144.54359633047193,25.764916528640175,309.64393310546876,302.1728240966797,17.280000686645508,16.05533580365841
207,2021-04-28,hd,321.95001220703125,322.9599914550781,319.29998779296875,297.2960510253906,2713400.0,2.0,7.399368417353401,307.9722228347695,285.55422980194925,63.21661428043455,57.28632558041301,25.667200957745983,288.72275390625,269.3433774312337,17.280000686645508,16.05533580365841
207,2021-04-28,ibm,136.63479614257812,137.09368896484375,135.85086059570312,118.64148712158203,3941433.0,2.0,2.7564979621367343,120.1716912580065,106.50074373955208,63.789523913962455,160.1983684434369,46.30140431095346,112.05287221272786,106.68818028767903,17.280000686645508,16.05533580365841
207,2021-04-28,intc,57.52000045776367,58.15999984741211,57.150001525878906,52.95277786254883,30387400.0,2.0,-1.1193668421117735,64.07998187314726,52.90778706300996,44.29396050117517,-238.26495077960433,34.135711818058454,58.588388188680014,57.30840511322022,17.280000686645508,16.05533580365841
207,2021-04-28,msft,256.0799865722656,256.5400085449219,252.9499969482422,248.0146484375,46903100.0,2.0,5.211537300102464,261.78535474294034,234.93179613596593,56.863196711315844,44.18074082603638,6.458250596045194,241.6658732096354,236.31408564249674,17.280000686645508,16.05533580365841
207,2021-04-28,t,23.391239166259766,23.527189254760742,23.338369369506836,19.093530654907227,37193014.0,2.0,0.2632361589559551,19.32074359118869,17.95334202587674,60.63870724434627,125.50993992087108,23.05066243242406,18.48633556365967,18.005894470214844,17.280000686645508,16.05533580365841
207,2021-04-28,v,230.9499969482422,236.27000427246094,230.6699981689453,228.3972930908203,10111400.0,2.0,3.974477162677573,229.34737934820438,208.341855576112,62.340893594771146,146.91480077870753,43.91209761768511,215.12197265625,211.79107971191405,17.280000686645508,16.05533580365841
208,2021-04-29,aapl,136.47000122070312,137.07000732421875,132.4499969482422,131.19210815429688,151101000.0,3.0,2.24415095020143,136.31717484225004,122.82460677396092,55.040072890788025,75.39353565274833,28.058133267817436,126.08091939290365,125.62937978108724,17.610000610351562,13.700867053509679
208,2021-04-29,amzn,175.2550048828125,175.72250366210938,171.75,173.5655059814453,153648000.0,3.0,3.489212095776992,175.22507074562205,159.41612798484672,60.05639846718355,110.92041086839797,40.4153166458261,162.8166997273763,160.65760854085286,17.610000610351562,13.700867053509679
208,2021-04-29,cat,235.0,235.1999969482422,223.1999969482422,214.44174194335938,5442400.0,3.0,1.6049446958974727,220.21825664419845,213.81347858529375,55.65992754666023,-23.09998250050354,11.307005052848789,215.7013361612956,207.33394521077474,17.610000610351562,13.700867053509679
208,2021-04-29,gs,350.54998779296875,353.8299865722656,347.4800109863281,326.5543518066406,2584400.0,3.0,4.4563641672658605,325.80700811320895,295.35955377643944,62.54318588983554,169.77065140031738,30.664378672395898,309.89125773111977,303.2078150431315,17.610000610351562,13.700867053509679
208,2021-04-29,hd,321.7099914550781,325.7900085449219,321.0799865722656,302.53131103515625,3261900.0,3.0,7.216968146764543,307.38573690950574,288.008864530924,65.54307761486658,73.00672518279976,32.39009966942204,290.1272003173828,270.193839263916,17.610000610351562,13.700867053509679
208,2021-04-29,ibm,137.7915802001953,142.1988525390625,136.69215393066406,119.67023468017578,4554179.0,3.0,2.8809936700315433,121.04942120374986,106.5339779966896,64.80438456257744,184.8915829632417,59.02217335925717,112.47350870768229,107.05288505554199,17.610000610351562,13.700867053509679
208,2021-04-29,intc,57.880001068115234,58.29999923706055,57.470001220703125,53.55930709838867,23290600.0,3.0,-1.257519296818728,64.23255827957348,52.22954232162281,45.39466010383884,-189.3764995985959,32.66231897655808,58.35863787333171,57.318053499857584,17.610000610351562,13.700867053509679
208,2021-04-29,msft,255.4600067138672,256.1000061035156,249.0,246.01736450195312,40589000.0,3.0,4.446177307710144,259.4405240083629,238.90758390179334,55.46870772872268,27.634543469610843,6.500651822103083,242.16828002929688,236.53411839803059,17.610000610351562,13.700867053509679
208,2021-04-29,t,23.5120849609375,23.814199447631836,23.496978759765625,19.327877044677734,50944740.0,3.0,0.28298990280629965,19.415112706994456,17.966514757299976,62.65346114020248,154.85329641819462,29.540878486387577,18.524594879150392,18.041204357147215,17.610000610351562,13.700867053509679
208,2021-04-29,v,235.22999572753906,237.5,233.14999389648438,231.7334747314453,7411400.0,3.0,4.427517125580692,230.5673917227507,209.58045373623366,64.28940566810488,159.1305394749343,46.20648170189878,215.5733205159505,212.35467885335285,17.610000610351562,13.700867053509679
209,2021-04-30,aapl,131.77999877929688,133.55999755859375,131.07000732421875,129.2067108154297,109839500.0,4.0,1.9578578550475925,135.36753942695546,124.60573785575937,52.833201712538504,43.7456849781298,18.157786904478435,126.43900680541992,125.5920280456543,18.610000610351562,4.630695368261907
209,2021-04-30,amzn,176.25599670410156,177.6999969482422,173.125,173.37100219726562,140186000.0,4.0,3.5682158897677994,175.13101907501527,161.04227957000427,59.847797788290485,115.53112538210455,45.210705722144745,163.54908294677733,160.78668365478515,18.610000610351562,4.630695368261907
209,2021-04-30,cat,225.52000427246094,228.38999938964844,224.8800048828125,215.04505920410156,3953500.0,4.0,1.355964396009739,220.09296176822667,213.60102169124596,56.04491900809843,-59.06401393836104,11.307005052848796,215.6531946818034,207.92348607381186,18.610000610351562,4.630695368261907
209,2021-04-30,gs,351.1199951171875,352.82000732421875,347.20001220703125,322.37261962890625,2101100.0,4.0,4.6425820175117,327.21098467141945,295.88083661764307,60.237663334039695,151.8781799113854,29.97232937474741,309.90513610839844,304.1488444010417,18.610000610351562,4.630695368261907
209,2021-04-30,hd,325.04998779296875,325.8299865722656,321.6099853515625,300.9784240722656,3118700.0,4.0,6.867940277932803,306.5536996338706,290.3212942626138,64.29526788970173,69.21006939167553,32.482312136504696,291.3828653971354,270.9874621073405,18.610000610351562,4.630695368261907
209,2021-04-30,ibm,137.3804931640625,137.50477600097656,134.3690185546875,117.71227264404297,9280321.0,4.0,2.789510501881196,121.44000324418136,106.86105495284014,61.415410513035546,110.7280410730996,42.5909142096755,112.80039494832357,107.38932355244954,18.610000610351562,4.630695368261907
209,2021-04-30,intc,57.61000061035156,58.43000030517578,57.06999969482422,52.870059967041016,30731800.0,4.0,-1.4064103724166586,64.3412291519721,51.47573251794979,44.36416641297156,-171.6444234692239,34.84806967786789,58.168710962931314,57.321086184183756,18.610000610351562,4.630695368261907
209,2021-04-30,msft,249.74000549316406,253.0800018310547,249.60000610351562,245.69583129882812,30945100.0,4.0,3.7702182284331514,258.0849275197578,241.2209013376641,55.24309112220103,18.122462337049036,6.500651822103087,242.86522013346354,236.6922513326009,18.610000610351562,4.630695368261907
209,2021-04-30,t,23.685800552368164,23.738670349121094,23.451662063598633,19.371049880981445,41484362.0,4.0,0.29868551353029815,19.509012144440717,17.972414857512405,63.01425784209366,132.644403787559,27.72265682205606,18.56710720062256,18.077535247802736,18.610000610351562,4.630695368261907
209,2021-04-30,v,235.32000732421875,235.92999267578125,232.2899932861328,228.50491333007812,10260200.0,4.0,4.474457872183962,231.33610380515822,210.44559785499806,61.12332011630224,127.39572118040024,41.86894546331,215.99401295979817,212.88481928507488,18.610000610351562,4.630695368261907
210,2021-05-03,aapl,132.0399932861328,134.07000732421875,131.8300018310547,130.26821899414062,75135100.0,0.0,1.7959210927011782,134.81994088582786,125.80595404215063,53.85651252605269,50.48501625547479,20.58339647848302,126.8501698811849,125.51593805948893,18.309999465942383,9.030862384134602
210,2021-05-03,amzn,174.2364959716797,174.33250427246094,168.63499450683594,169.32449340820312,117510000.0,0.0,3.2666515982995747,174.78537733441718,162.1867204439031,55.68513349297584,71.04541612212006,21.480964790447715,164.06829935709635,160.83292516072592,18.309999465942383,9.030862384134602
210,2021-05-03,cat,230.0,230.92999267578125,227.2100067138672,215.1016387939453,3182900.0,0.0,1.149955246330137,219.74801647258474,213.5228422920637,56.0819133589813,-17.66533255720568,2.7809765369500994,215.7755549112956,208.51084213256837,18.309999465942383,9.030862384134602
210,2021-05-03,gs,350.3399963378906,354.05999755859375,349.260009765625,323.95465087890625,1871700.0,0.0,4.861774199128661,328.26901881253406,297.285586290005,60.80315035123034,159.87231725391337,31.68518417536462,310.08893534342445,305.03637237548827,18.309999465942383,9.030862384134602
210,2021-05-03,hd,326.2799987792969,331.6199951171875,325.67999267578125,307.11572265625,3683700.0,0.0,7.005803341497256,307.7389218532868,290.51882961155695,66.87369686640878,101.96567277583317,44.25345972820882,292.6589884440104,271.8117546081543,18.309999465942383,9.030862384134602
210,2021-05-03,ibm,137.48565673828125,139.34034729003906,137.23709106445312,120.09336853027344,5997241.0,0.0,2.8759913325523883,122.23716808209802,106.79564899553868,63.79719235644,139.36304546550792,47.19895302419026,113.2387311299642,107.73952089945475,18.309999465942383,9.030862384134602
210,2021-05-03,intc,57.86000061035156,57.880001068115234,56.84000015258789,52.62193298339844,22281700.0,0.0,-1.5268290614245217,64.1368302493259,50.82729900787625,43.99225536314815,-157.79874024321813,36.12250950759655,57.969594446818036,57.29765167236328,18.309999465942383,9.030862384134602
210,2021-05-03,msft,253.39999389648438,254.35000610351562,251.1199951171875,245.3840789794922,19626600.0,0.0,3.172786078415186,257.82497603657004,241.75267899272683,55.018630628106095,20.3227117879289,1.9415836716104709,243.56378377278645,236.8612274169922,18.309999465942383,9.030862384134602
210,2021-05-03,t,24.003021240234375,24.055891036987305,23.768882751464844,19.42655372619629,49589228.0,0.0,0.31200647809153637,19.604780778997966,17.967524709588456,63.48343607153099,157.0256440116353,34.59232357627812,18.616494560241698,18.110972277323405,18.309999465942383,9.030862384134602
210,2021-05-03,v,234.0500030517578,235.74000549316406,231.38999938964844,227.57545471191406,8174400.0,0.0,4.386098990470515,231.9232577278693,211.18606996988458,60.23981086818992,112.33676594087879,37.31184103777858,216.83246459960938,213.27101465861003,18.309999465942383,9.030862384134602
211,2021-05-04,aapl,131.19000244140625,131.49000549316406,126.69999694824219,125.65861511230469,137564700.0,1.0,1.2808635351300381,134.46536724916172,126.32171847471524,49.073698687135206,-7.331602545850906,8.55707760605468,126.99628880818685,125.36998341878255,19.479999542236328,6.766913215201868
211,2021-05-04,amzn,167.8094940185547,168.3990020751953,163.60650634765625,165.593505859375,108788000.0,1.0,2.695527843558409,174.18661216470926,163.225736773279,52.22069818514447,15.626056466435571,1.6036419454315078,164.4032994588216,160.7993586222331,19.479999542236328,6.766913215201868
211,2021-05-04,cat,227.0,234.0,225.35000610351562,220.04150390625,4040700.0,1.0,1.369510477091751,220.27726236382875,213.35257009466733,59.18454037988522,38.43962573324896,6.4750057057480745,216.03973897298178,209.1594128926595,19.479999542236328,6.766913215201868
211,2021-05-04,gs,348.8999938964844,351.7799987792969,342.57000732421875,323.65863037109375,2831400.0,1.0,4.954486959611302,329.2702284234415,298.39190231386317,60.63622860465671,119.12969199613771,15.40539790650581,310.4130513509115,305.92280731201174,19.479999542236328,6.766913215201868
211,2021-05-04,hd,329.1199951171875,333.2300109863281,328.8800048828125,309.4404296875,3954400.0,1.0,7.219424213261448,309.0600812852049,290.96353321674826,67.78528348546257,115.8771615863881,47.000034811827724,294.01756083170574,272.6741757710775,19.479999542236328,6.766913215201868
211,2021-05-04,ibm,138.0592803955078,140.14340209960938,137.9827880859375,120.92305755615234,6642623.0,1.0,2.9771581582759836,123.06853059833784,106.92088590556841,64.58520741508227,137.41846941910637,49.10929700816554,113.65909296671549,108.09303932189941,19.479999542236328,6.766913215201868
211,2021-05-04,intc,56.880001068115234,56.97999954223633,55.810001373291016,52.29109573364258,35323600.0,1.0,-1.6301660022354199,63.98917672345456,50.17909949114505,43.48938769693783,-155.72226678286816,41.59189574264343,57.702165603637695,57.27804635365804,19.479999542236328,6.766913215201868
211,2021-05-04,msft,250.97000122070312,251.2100067138672,245.75999450683594,241.41871643066406,32756100.0,1.0,2.3522301327291757,257.83644400173984,241.7343903488461,52.22641701916763,-16.15599963134236,17.814060312662004,243.94700317382814,236.9610361735026,19.479999542236328,6.766913215201868
211,2021-05-04,t,23.867069244384766,24.22960662841797,23.82930564880371,19.747241973876953,68700639.0,1.0,0.34446947033379516,19.76159784192705,17.91737402086592,66.05701105858736,168.60514852817187,38.03969464102437,18.6719487508138,18.149352073669434,19.479999542236328,6.766913215201868
211,2021-05-04,v,231.60000610351562,232.38999938964844,230.22999572753906,227.0080108642578,5884500.0,1.0,4.221621736432155,232.19346779998133,212.2249007302921,59.69486019585402,89.41002237162354,31.492342103949987,217.61612752278646,213.6555669148763,19.479999542236328,6.766913215201868
212,2021-05-05,aapl,129.1999969482422,130.4499969482422,127.97000122070312,125.90434265136719,84000900.0,2.0,0.8823338730820751,134.42824796922443,126.3784964155412,49.321885771671,-8.239346078797572,8.55707760605468,127.17844594319662,125.22566680908203,19.149999618530273,4.443561076206211
212,2021-05-05,amzn,166.9429931640625,167.73500061035156,163.21800231933594,163.52699279785156,74226000.0,2.0,2.0524979015335703,174.2479405667482,163.1201578829588,50.42322899030398,1.0846940357411858,0.24891696520382284,164.62503255208333,160.75569178263348,19.149999618530273,4.443561076206211
212,2021-05-05,cat,234.6199951171875,239.3300018310547,231.85000610351562,224.25550842285156,3690600.0,2.0,1.8620796309832315,222.0008223166307,212.43097089625994,61.579781054854514,207.20059049241934,19.867728227367152,216.68745829264324,209.8086130777995,19.149999618530273,4.443561076206211
212,2021-05-05,gs,352.0,359.1400146484375,348.54998779296875,330.8563537597656,2786800.0,2.0,5.544841136753973,331.44787338729645,299.08873549942234,63.17884507029512,161.57172278347127,26.143265742192522,311.2102325439453,306.8270660400391,19.149999618530273,4.443561076206211
212,2021-05-05,hd,334.25,334.25,331.1600036621094,308.7709655761719,3227200.0,2.0,7.251113808033267,309.6250887138699,292.21925637890354,67.23409912276153,120.88677438744294,48.71132655941329,295.32158203125,273.50742060343424,19.149999618530273,4.443561076206211
212,2021-05-05,ibm,139.52198791503906,139.52198791503906,138.5946502685547,120.48332214355469,5229895.0,2.0,2.9874135796097363,123.71643918194955,107.12669741473015,63.823527644666775,122.00595834560785,49.10929700816554,114.06728591918946,108.41439425150553,19.149999618530273,4.443561076206211
212,2021-05-05,intc,56.959999084472656,57.29999923706055,56.459999084472656,52.245140075683594,21001900.0,2.0,-1.6962165809730507,63.63678540894557,49.66763048460912,43.41807024066961,-130.4227261695532,37.676925578063155,57.499066543579104,57.2426648457845,19.149999618530273,4.443561076206211
212,2021-05-05,msft,249.05999755859375,249.5,245.82000732421875,240.13265991210938,21901300.0,2.0,1.5799469757089355,258.3322518124073,240.90440590243648,51.35204348400152,-27.71714941029983,17.814060312662008,244.2357167561849,237.03503545125326,19.149999618530273,4.443561076206211
212,2021-05-05,t,24.17673683166504,24.30513572692871,24.025680541992188,19.7534122467041,41937965.0,2.0,0.36647007610144655,19.89753294154941,17.891737459451566,66.10455911710352,163.53155101145572,39.52119482985809,18.727407519022623,18.189442698160807,19.149999618530273,4.443561076206211
212,2021-05-05,v,233.85000610351562,233.85000610351562,228.66000366210938,224.2490692138672,6523200.0,2.0,3.8245616281210175,232.02993404914918,213.36091983268676,57.09691996626467,74.98921632182861,23.895469857921103,218.3029337565104,214.0247449239095,19.149999618530273,4.443561076206211
213,2021-05-06,aapl,127.88999938964844,129.75,127.12999725341797,127.51626586914062,78128300.0,3.0,0.6886269145126676,134.47878675897823,126.26702622930304,50.94422243314046,-12.585003729597739,12.512963506374868,127.49460067749024,125.12295888264974,18.389999389648438,5.124920640109307
213,2021-05-06,amzn,163.5,165.72000122070312,162.36000061035156,165.31849670410156,88954000.0,3.0,1.668221216952503,174.2179119784987,163.1855365078294,51.90778445747531,-7.279439873163856,2.810355649285393,164.99053243001302,160.7568333943685,18.389999389648438,5.124920640109307
213,2021-05-06,cat,238.0,240.97999572753906,236.0,223.4918975830078,4527000.0,3.0,2.1658605292186053,223.09515449064688,212.05566948396248,60.90972452043179,245.79169789612533,23.49316306017016,217.21649983723958,210.44774576822917,18.389999389648438,5.124920640109307
213,2021-05-06,gs,359.7699890136719,366.29998779296875,356.5,338.58148193359375,3048700.0,3.0,6.560429806367665,335.5491379044322,298.209809849474,65.64281564744866,196.72384140152252,34.75549673716274,312.3611358642578,307.8553161621094,18.389999389648438,5.124920640109307
213,2021-05-06,hd,333.6700134277344,337.80999755859375,333.2300109863281,313.9132080078125,3539600.0,3.0,7.60351543599927,311.5407016745419,292.45634117213785,69.22266931961174,149.1314715584396,54.225608342157535,296.7111511230469,274.4765780131022,18.389999389648438,5.124920640109307
213,2021-05-06,ibm,138.87188720703125,141.97897338867188,138.79541015625,123.13826751708984,7848661.0,3.0,3.1731943688043884,124.79043962028703,107.15614698859969,66.3054406183885,137.46851625144802,54.82362557730862,114.55955225626627,108.77833925882975,18.389999389648438,5.124920640109307
213,2021-05-06,intc,56.619998931884766,57.25,56.25,52.881309509277344,25529300.0,3.0,-1.6778869476064742,62.98148655954035,49.44916567739812,44.7163442773592,-114.25390013128983,38.8627690255201,57.361285018920896,57.223706563313804,18.389999389648438,5.124920640109307
213,2021-05-06,msft,246.4499969482422,249.86000061035156,244.69000244140625,243.308837890625,26491100.0,3.0,1.2102470535295424,258.52669131186883,240.3670190152796,53.34753285955111,-25.73979496488212,20.898576088436783,244.69915161132812,237.14091008504232,18.389999389648438,5.124920640109307
213,2021-05-06,t,24.19939613342285,24.486404418945312,23.950151443481445,19.987764358520508,38556072.0,3.0,0.39822547613722037,20.06511275166965,17.872786074929476,67.8728073944742,161.18562115978972,43.01668487168637,18.79087912241618,18.234946727752686,18.389999389648438,5.124920640109307
213,2021-05-06,v,229.6300048828125,231.5800018310547,228.66000366210938,226.3134002685547,6124100.0,3.0,3.634565882346635,232.10859193034338,214.32127714924644,58.49506442850036,69.77974629748175,23.89546985792109,219.0611602783203,214.4343526204427,18.389999389648438,5.124920640109307
214,2021-05-07,aapl,130.85000610351562,131.25999450683594,129.47999572753906,128.19558715820312,78973300.0,4.0,0.5832054752793567,134.46138106091777,126.03195847765646,51.61944279953765,6.6983026303971815,3.8777345802671954,127.81701838175455,125.04172922770182,16.690000534057617,4.825834829092423
214,2021-05-07,amzn,165.95449829101562,166.54449462890625,164.45350646972656,164.58050537109375,94206000.0,4.0,1.2892675689415967,174.31671873120158,162.68378023120076,51.2537500490979,-3.3990206434886745,0.3145226868323036,165.39944915771486,160.76102523803712,16.690000534057617,4.825834829092423
214,2021-05-07,cat,235.63999938964844,241.88999938964844,233.16000366210938,227.1874237060547,3327900.0,4.0,2.673983139882864,225.0718773544322,211.14219124908342,62.929174110166414,251.01773351634841,14.003113137618413,217.77425282796224,211.14158782958984,16.690000534057617,4.825834829092423
214,2021-05-07,gs,362.29998779296875,371.6499938964844,360.92999267578125,343.1332702636719,3378100.0,4.0,7.644461823918846,340.0528192152632,297.4141790757525,66.98927365183181,202.84247967638427,40.314547504617934,313.6051727294922,308.90075632731117,16.690000534057617,4.825834829092423
214,2021-05-07,hd,336.67999267578125,339.80999755859375,335.5299987792969,315.46612548828125,2998100.0,4.0,7.916843286141045,313.8841838005581,291.9744953986606,69.79534893410434,165.05600481908036,57.00187392298975,298.0151702880859,275.44204635620116,16.690000534057617,4.825834829092423
214,2021-05-07,ibm,139.50286865234375,139.71319580078125,138.2122344970703,122.03085327148438,7325661.0,4.0,3.1942466214435967,125.50807529219,107.3806110786596,64.39902580370457,106.80255919984022,50.534936536789544,114.94714889526367,109.12189140319825,16.690000534057617,4.825834829092423
214,2021-05-07,intc,57.70000076293945,58.0099983215332,57.2400016784668,53.32514953613281,19959000.0,4.0,-1.6089988629392735,61.882683838522055,49.60738955625334,45.616938575027866,-90.2871760299808,29.34189872753652,57.2389108022054,57.21092020670573,16.690000534057617,4.825834829092423
214,2021-05-07,msft,252.14999389648438,254.3000030517578,251.1699981689453,245.96864318847656,27032900.0,4.0,1.118982328533491,258.4941528114599,240.06927187115727,54.94842854857717,10.799625815577754,4.435722002044248,245.35257415771486,237.30650583902994,16.690000534057617,4.825834829092423
214,2021-05-07,t,24.320241928100586,24.44108772277832,24.214502334594727,19.833581924438477,38330065.0,4.0,0.4062674275645506,20.17436024507937,17.894281989722877,65.54560158040171,148.62921152805092,43.01668487168636,18.8474022547404,18.278584416707357,16.690000534057617,4.825834829092423
214,2021-05-07,v,232.33999633789062,233.22000122070312,230.7100067138672,227.09608459472656,4528700.0,4.0,3.5067256188579563,232.34166152483763,215.02743332379518,59.01887945441903,80.81104758793768,28.80518556357276,219.84873708089194,214.85830688476562,16.690000534057617,4.825834829092423
215,2021-05-10,aapl,129.41000366210938,129.5399932861328,126.80999755859375,124.88751220703125,88071200.0,0.0,0.23007209544151408,134.86861247041952,125.2144258596586,48.27228203451797,-45.217067148144274,16.055383105975555,128.00885416666668,124.90962371826171,19.65999984741211,9.3188619353837
215,2021-05-10,amzn,164.11599731445312,164.14999389648438,159.5,159.52450561523438,116772000.0,0.0,0.574346438905053,175.08539069392265,160.97060906193673,47.052044244362094,-72.16377145079021,16.069019098395234,165.63021596272787,160.7013252258301,19.65999984741211,9.3188619353837
215,2021-05-10,cat,243.5,245.77999877929688,242.58999633789062,228.71463012695312,3752900.0,0.0,3.1634405904762843,227.08997649935804,210.3231643697826,63.73021374169248,338.76034977143763,22.700660721721686,218.21867828369142,211.85102971394858,19.65999984741211,9.3188619353837
215,2021-05-10,gs,373.5,376.9800109863281,368.5,341.0886535644531,3396300.0,0.0,8.243554957687536,343.2091298611778,297.66616921108783,65.79116575330087,198.83948781693485,45.279811203955376,314.8785034179688,309.94222462972004,19.65999984741211,9.3188619353837
215,2021-05-10,hd,340.45001220703125,345.69000244140625,339.5400085449219,317.2050476074219,4840600.0,0.0,8.210825066711891,316.31000772742516,291.43913778038734,70.43265508591136,191.9582458339735,63.88568837631551,299.17164611816406,276.46160151163735,19.65999984741211,9.3188619353837
215,2021-05-10,ibm,139.3881378173828,141.8546905517578,139.3881378173828,122.62650299072266,7304636.0,0.0,3.221855097593675,126.16424694285746,107.82068576588279,64.95961052367468,116.15014853861001,55.38602873929359,115.2630615234375,109.49376169840495,19.65999984741211,9.3188619353837
215,2021-05-10,intc,57.150001525878906,57.22999954223633,55.880001068115234,51.75322341918945,35046500.0,0.0,-1.6620863630508822,61.35002412001896,49.304193027808196,43.047661600214546,-105.20102782572667,37.53448992312482,56.976833979288735,57.144365056355795,19.65999984741211,9.3188619353837
215,2021-05-10,msft,250.8699951171875,251.72999572753906,247.1199951171875,240.82440185546875,29299900.0,0.0,0.6243598612620929,258.81460683141245,238.8982639571618,51.418221217152826,-36.210275666691984,15.637096080355589,245.7000696818034,237.35930913289388,19.65999984741211,9.3188619353837
215,2021-05-10,t,24.418428421020508,24.84894371032715,24.365558624267578,20.123441696166992,54262286.0,0.0,0.4310609903584428,20.323066956443622,17.91023859317796,67.69949680443041,167.10512060535206,50.388857976400594,18.908964411417642,18.325646177927652,19.65999984741211,9.3188619353837
215,2021-05-10,v,231.60000610351562,232.0,225.16000366210938,221.07916259765625,9627400.0,0.0,2.88662080161356,232.0183311693681,215.79102094244828,53.635651508117554,30.488492410952624,4.432893275308716,220.25442860921223,215.10795033772786,19.65999984741211,9.3188619353837
216,2021-05-11,aapl,123.5,126.2699966430664,122.7699966430664,123.96207427978516,126142800.0,1.0,-0.1230453683763244,135.06155828148516,124.20510355323162,47.38311756193752,-102.6557080322123,30.33149994744399,128.16394551595053,124.75816281636556,21.84000015258789,8.76682889965938
216,2021-05-11,amzn,156.81399536132812,161.89999389648438,156.36849975585938,161.19549560546875,92396000.0,1.0,0.14097613466256576,175.20355466989741,159.97199464650885,48.495602665795964,-100.53809899890675,24.41163666022182,165.87718251546224,160.65649185180663,21.84000015258789,8.76682889965938
