,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
177,2021-03-16,v,223.7100067138672,225.5800018310547,222.3000030517578,220.24658203125,8949300.0,1.0,4.360854989698026,224.3064125424899,199.5266517275296,58.826522577046,126.18978027124359,23.032971519022336,208.84889577229816,205.9891019185384,19.790000915527344,3.275302139629095
178,2021-03-17,aapl,124.05000305175781,125.86000061035156,122.33999633789062,122.7780532836914,111932600.0,2.0,-1.9838907572707,128.37463824668026,114.731021238183,48.50169360658274,-37.649719571897485,20.46074116395311,125.3375732421875,127.92463785807291,19.229999542236328,5.510420019683748
178,2021-03-17,amzn,153.66099548339844,158.65249633789062,153.51100158691406,156.7864990234375,62372000.0,2.0,-1.7763325134048955,164.30731009404175,146.05009194453245,48.79393912808101,-28.475873194452674,7.172295233185517,158.49851735432944,159.78663380940756,19.229999542236328,5.510420019683748
178,2021-03-17,cat,228.1300048828125,234.3000030517578,227.1300048828125,220.2736053466797,3518500.0,2.0,7.322564487649402,221.09741504830416,192.87046520071928,67.22853590907788,121.58106644213944,41.20355044372875,199.888351949056,187.8094914754232,19.229999542236328,5.510420019683748
178,2021-03-17,gs,344.6199951171875,347.0299987792969,340.3999938964844,321.3961486816406,2710900.0,2.0,11.353803862884831,329.4562422522564,286.6970261803608,67.72905741154189,103.26273502297113,23.968476605842216,298.6257069905599,278.05337448120116,19.229999542236328,5.510420019683748
178,2021-03-17,hd,281.1400146484375,283.8800048828125,279.25,261.9553527832031,5908400.0,2.0,1.5620459685521553,268.43442023071884,228.5659215661561,55.510774728952285,85.1258286443763,20.04956100397904,251.75725199381512,252.31328887939452,19.229999542236328,5.510420019683748
178,2021-03-17,ibm,122.81070709228516,123.79541015625,121.88336181640625,108.02710723876953,4488804.0,2.0,1.5991318602425508,109.1605536289228,97.61133510398736,57.76861810774827,166.00108957207385,27.398353521558178,102.55883026123047,102.93398221333821,19.229999542236328,5.510420019683748
178,2021-03-17,intc,64.22000122070312,66.29000091552734,63.709999084472656,60.62901306152344,32394700.0,2.0,1.4587912036022033,60.45988048752905,53.76007991591334,61.055861327613044,172.2179139343825,39.412917161736374,56.44242808024089,52.4793399810791,19.229999542236328,5.510420019683748
178,2021-03-17,msft,236.14999389648438,238.5500030517578,233.22999572753906,231.37217712402344,29562100.0,2.0,0.5688380402970381,237.01557933022255,219.91037434409387,54.32772594797719,-11.377137221427311,2.0631105549290134,231.3269495646159,224.39000905354817,19.229999542236328,5.510420019683748
178,2021-03-17,t,22.749244689941406,22.832326889038086,22.515106201171875,18.476659774780273,52881354.0,2.0,0.19089228637439604,18.76274581662562,17.102202837549182,57.00801549515391,121.43927642600065,46.76564346426698,17.84422779083252,17.709522596995036,19.229999542236328,5.510420019683748
178,2021-03-17,v,225.0500030517578,226.24000549316406,221.75999450683594,218.5998992919922,8675600.0,2.0,4.253238131456868,224.72658138058696,200.62674198367083,57.54403610649862,111.45423577606604,24.644636700555715,209.52600708007813,206.18787231445313,19.229999542236328,5.510420019683748
179,2021-03-18,aapl,122.87999725341797,123.18000030517578,120.31999969482422,118.61524200439453,121229700.0,3.0,-2.0555536652640853,127.39951042644864,114.8027303267252,45.33276773711725,-70.71717689134985,25.902146722329423,124.90422948201497,127.82719383239746,21.579999923706055,9.202968547159841
179,2021-03-18,amzn,155.0500030517578,155.8314971923828,151.25,151.39950561523438,72992000.0,3.0,-1.8977958793076084,162.00456367962786,146.85163901812606,44.74800235387585,-68.50723184176111,14.400089585319162,158.02428436279297,159.64191716512045,21.579999923706055,9.202968547159841
179,2021-03-18,cat,234.0,237.77999877929688,229.74000549316406,217.4922637939453,4336200.0,3.0,7.331926357472156,220.33295340096677,196.53507333243166,65.11160873360922,123.72740625426263,46.044046430954616,201.1212600708008,188.6058329264323,21.579999923706055,9.202968547159841
179,2021-03-18,gs,350.75,356.8500061035156,346.989990234375,324.23785400390625,3713000.0,3.0,11.294318161523961,330.1506393855774,289.66544948161015,68.50123494757749,125.61588302526667,35.14375037322928,300.5071248372396,279.7121019999186,21.579999923706055,9.202968547159841
179,2021-03-18,hd,279.0299987792969,285.4700012207031,277.760009765625,264.8833312988281,4808100.0,3.0,2.399115536374154,268.8060732141558,228.36944863643015,56.89118984384663,87.99630174075126,22.720127828164546,252.09081624348957,252.537708791097,21.579999923706055,9.202968547159841
179,2021-03-18,ibm,123.26959991455078,125.23900604248047,122.17017364501953,108.88944244384766,6104142.0,3.0,1.7535797058296652,109.93760480111801,97.61541567617691,58.804752194254085,167.55401230168394,34.28895324402041,102.90797526041666,103.01588427225748,21.579999923706055,9.202968547159841
179,2021-03-18,intc,65.62999725341797,65.69999694824219,63.650001525878906,58.739532470703125,30094200.0,3.0,1.4108705687621779,60.630912286123845,53.784446829476735,57.64192351403303,129.97672840687628,38.77683502271583,56.638994725545246,52.73367125193278,21.579999923706055,9.202968547159841
179,2021-03-18,msft,232.55999755859375,234.19000244140625,230.3300018310547,225.20330810546875,34833000.0,3.0,0.2089602676837501,235.21965276974336,220.43055017215116,50.30434637000699,-71.90405654519236,10.750018287827263,230.94557088216146,224.59551340738932,21.579999923706055,9.202968547159841
179,2021-03-18,t,22.71147918701172,23.0362548828125,22.65105628967285,18.390867233276367,41438817.0,3.0,0.19508997992378596,18.811419081427662,17.10132982756892,56.056481810711574,126.39708048523698,50.505176643820946,17.874869028727215,17.72266499201457,21.579999923706055,9.202968547159841
179,2021-03-18,v,221.42999267578125,222.52000427246094,219.5800018310547,216.28668212890625,9321800.0,3.0,3.9359228348513113,224.84493832073022,201.61697116413305,55.77692477711849,74.83667624270562,16.06362269253771,210.16678822835286,206.3459681193034,21.579999923706055,9.202968547159841
180,2021-03-19,aapl,119.9000015258789,121.43000030517578,119.68000030517578,118.08382415771484,185549500.0,4.0,-2.1306670121135483,126.19389502749563,115.03603966488718,44.94496675101837,-79.97035354980277,27.580100834941383,124.34016825358073,127.69518063863119,20.950000762939453,21.227870982909963
180,2021-03-19,amzn,151.4615020751953,153.864501953125,150.8314971923828,153.7480010986328,92508000.0,4.0,-1.7839878125579105,160.54779652064767,147.43370677525078,46.73969978766455,-65.17502031897664,15.698831845317654,157.59755096435546,159.53256708780924,20.950000762939453,21.227870982909963
180,2021-03-19,cat,228.75,229.64999389648438,224.0500030517578,212.41038513183594,7485100.0,4.0,6.8503144094160575,220.08524718201767,198.23285279356827,61.45401272496031,80.76206597565276,27.672949372937545,202.1784871419271,189.3299814860026,20.950000762939453,21.227870982909963
180,2021-03-19,gs,346.4200134277344,347.239990234375,340.6300048828125,320.69732666015625,3513000.0,4.0,10.836567146864809,330.4118442942424,292.18215900165603,66.4518444363379,91.27788308082138,22.661816685566517,302.109657796224,281.08212254842124,20.950000762939453,21.227870982909963
180,2021-03-19,hd,283.6400146484375,289.1000061035156,282.42999267578125,270.43994140625,13729200.0,4.0,3.470861268605944,271.04158610401254,227.18178425731557,59.3663644436218,116.60610980953494,28.545044674508908,252.46550903320312,252.84637145996095,20.950000762939453,21.227870982909963
180,2021-03-19,ibm,124.3021011352539,124.7036361694336,122.87763214111328,107.91826629638672,10297870.0,4.0,1.7771292972377495,110.29144440537938,98.09126586073391,57.170577813224924,141.38165952655245,34.288953244020405,103.17242279052735,103.11547368367513,20.950000762939453,21.227870982909963
180,2021-03-19,intc,63.18000030517578,64.98999786376953,62.91999816894531,58.767189025878906,54951700.0,4.0,1.3594538356820252,60.71597463741179,53.768512514687814,57.67775590909216,102.79078824494839,31.002812738299134,56.79168879191081,53.00525925954183,20.950000762939453,21.227870982909963
180,2021-03-19,msft,231.02000427246094,232.47000122070312,229.35000610351562,224.84219360351562,46430700.0,4.0,-0.10418342061848307,233.93593944156535,220.67765766536823,50.07975435700273,-82.23403937072982,13.52091775288308,230.58429209391275,224.73007583618164,20.950000762939453,21.227870982909963
180,2021-03-19,t,22.666162490844727,22.70392608642578,22.371601104736328,18.237659454345703,97559734.0,4.0,0.1839338203691625,18.83891243099144,17.12041068912575,54.37968862496642,74.87298405163604,36.46285676931241,17.892640940348308,17.73714558283488,20.950000762939453,21.227870982909963
180,2021-03-19,v,219.1199951171875,220.1699981689453,206.8800048828125,202.79937744140625,32209700.0,4.0,2.566549817313046,224.49715165936118,202.17745924151774,47.060266961722206,-37.151117767200866,18.764111863092797,210.10060424804686,206.31679128011066,20.950000762939453,21.227870982909963
181,2021-03-22,aapl,120.33000183105469,123.87000274658203,120.26000213623047,121.42982482910156,111912300.0,0.0,-1.8983179623594708,125.85168821656822,115.12139299070716,47.85071622160531,-48.624941739481855,16.800707387940474,123.90158182779948,127.55915590922038,18.8799991607666,6.769633944744991
181,2021-03-22,amzn,153.3925018310547,156.32899475097656,153.00250244140625,155.5435028076172,58044000.0,0.0,-1.531260697293078,159.9815431133588,147.6506102069537,48.21605169671689,-32.96997088846812,5.611978339091578,157.19541778564454,159.45285873413087,18.8799991607666,6.769633944744991
181,2021-03-22,cat,226.6199951171875,227.17999267578125,223.57000732421875,213.0986785888672,2211600.0,0.0,6.44982345056647,220.46042725076325,198.60816558370942,61.75502506249611,73.35279916541096,26.2409588829694,203.2162297566732,190.12155939737957,18.8799991607666,6.769633944744991
181,2021-03-22,gs,341.05999755859375,342.8800048828125,336.0,316.15985107421875,2094500.0,0.0,9.992472804913291,329.80238494732197,294.9997726454515,63.91665754135446,66.59893076034473,14.43673195371572,303.5686757405599,282.4830924987793,18.8799991607666,6.769633944744991
181,2021-03-22,hd,286.5,290.3299865722656,284.20001220703125,270.2901916503906,5564700.0,0.0,4.259048271811849,273.511401262837,226.09716807310048,59.271486540380884,118.18701513690334,30.443991010388398,252.83397013346354,253.1672566731771,18.8799991607666,6.769633944744991
181,2021-03-22,ibm,122.84894561767578,124.97132110595703,122.26577758789062,109.29967498779297,4356485.0,0.0,1.8855254904219265,110.93036927050787,98.26361037426753,58.85313620930822,133.36956745303468,28.387444443395644,103.46171213785807,103.23505732218425,18.8799991607666,6.769633944744991
181,2021-03-22,intc,64.81999969482422,66.37999725341797,64.55999755859375,60.49074935913086,34380100.0,0.0,1.441169711440665,61.17353091239244,53.76442952156752,59.86651586324325,163.37045931873047,38.06469585924648,57.020576095581056,53.30847422281901,18.8799991607666,6.769633944744991
181,2021-03-22,msft,230.27000427246094,236.89999389648438,230.13999938964844,230.34732055664062,30127000.0,0.0,0.09081878475723215,234.1120561460291,220.64600507223264,53.36343574544785,-26.851658113383834,1.2880529247769748,230.40034993489584,224.93447875976562,18.8799991607666,6.769633944744991
181,2021-03-22,t,22.492446899414062,22.666162490844727,22.34139060974121,18.37860870361328,41525936.0,0.0,0.18434094236487297,18.877696704093076,17.122685528572937,55.64246450824031,74.39429487982419,35.00721745817149,17.914293988545737,17.760062344868977,18.8799991607666,6.769633944744991
181,2021-03-22,v,206.5500030517578,212.2899932861328,206.22999572753906,203.87757873535156,11371600.0,0.0,1.5504411481910836,224.5363333242998,202.10691160978223,47.735724883713594,-66.23549305553568,20.076264717102323,210.08601938883464,206.35729014078777,18.8799991607666,6.769633944744991
182,2021-03-23,aapl,123.33000183105469,124.23999786376953,122.13999938964844,120.59332275390625,95467100.0,1.0,-1.761374365703233,125.44940535360799,115.19695161050335,47.2063601732189,-38.405264534322036,15.222664778278643,123.43019104003906,127.42425651550293,20.299999237060547,8.999210898238006
182,2021-03-23,amzn,156.35000610351562,159.10000610351562,156.04249572753906,156.875,76346000.0,1.0,-1.2095885580517063,159.37855251848762,147.9686001914733,49.29430478447352,6.052454297596102,4.404992274127739,156.8863510131836,159.41305033365884,20.299999237060547,8.999210898238006
182,2021-03-23,cat,222.05999755859375,225.24000549316406,216.64999389648438,205.7728729248047,4017600.0,1.0,5.478151467433548,220.46739092287402,198.4192332226338,56.865579644516764,31.124622571957854,7.635878022098419,203.86992645263672,190.7622802734375,20.299999237060547,8.999210898238006
182,2021-03-23,gs,337.6199951171875,341.8900146484375,331.3299865722656,309.1160888671875,2457500.0,1.0,8.65537543439143,328.805647651115,297.28311882837716,60.22682583837193,41.92566969993811,6.720931762363152,304.58718058268227,283.66829045613605,20.299999237060547,8.999210898238006
182,2021-03-23,hd,289.6099853515625,293.42999267578125,288.94000244140625,271.2630615234375,4801200.0,1.0,4.905645392152792,276.5013430815504,225.39012420360586,59.704294537311064,131.34191922118455,35.091397180818255,253.1986063639323,253.5079216003418,20.299999237060547,8.999210898238006
182,2021-03-23,ibm,124.7036361694336,125.77437591552734,124.09178161621094,109.22432708740234,4556794.0,1.0,1.9429531541057372,111.43059001745294,98.57968372522285,58.72296703530314,136.2231892243843,32.546438887525234,103.69836781819662,103.34939206441244,20.299999237060547,8.999210898238006
182,2021-03-23,intc,66.0,66.05000305175781,63.16999816894531,58.50911331176758,35160000.0,1.0,1.330689305918419,61.269679564573444,53.8858013924578,56.397472355229255,100.59497743866078,24.448875541293795,57.15330009460449,53.572554461161296,20.299999237060547,8.999210898238006
182,2021-03-23,msft,237.49000549316406,241.0500030517578,237.07000732421875,231.89930725097656,31638400.0,1.0,0.36636852487316673,234.61990672103258,220.5588499928346,54.241249470093656,40.79058495535285,12.693337104580069,230.2593760172526,225.21214192708334,20.299999237060547,8.999210898238006
182,2021-03-23,t,22.620845794677734,22.862537384033203,22.515106201171875,18.384737014770508,48880756.0,1.0,0.18304802923599794,18.917258499147923,17.133375503537625,55.69762096761758,91.11396138017497,39.49202443808228,17.939419746398926,17.779588762919108,20.299999237060547,8.999210898238006
182,2021-03-23,v,209.0500030517578,209.9600067138672,207.5,204.0246124267578,8820700.0,1.0,0.7484049509206159,224.8592836202864,201.39580823762375,47.8296281618474,-70.45198848466983,20.07626471710233,210.13766581217448,206.4090476989746,20.299999237060547,8.999210898238006
183,2021-03-24,aapl,122.81999969482422,122.9000015258789,120.06999969482422,118.18224334716797,88530500.0,2.0,-1.8263465504479512,125.0664841982074,115.06222979105041,45.38410581401787,-65.73308812668708,21.560569000681195,122.90795415242513,127.23263193766276,21.200000762939453,3.763590194778848
183,2021-03-24,amzn,157.552001953125,158.0155029296875,154.25750732421875,154.35350036621094,59180000.0,2.0,-1.1449270116770833,158.84106906318436,148.1437835369133,47.36233398831797,-18.08447120999604,1.9957303596590894,156.52313435872395,159.3417002360026,21.200000762939453,3.763590194778848
183,2021-03-24,cat,220.50999450683594,227.11000061035156,220.50999450683594,208.58251953125,4258000.0,2.0,4.878572275835779,220.41444958281076,198.355264772658,58.1792860111125,50.59210816088484,11.407477576270702,204.62262013753255,191.43200963338217,21.200000762939453,3.763590194778848
183,2021-03-24,gs,333.4200134277344,336.94000244140625,328.44000244140625,306.2091369628906,3332200.0,2.0,7.277261668148128,328.8293900613965,297.19449909875976,58.77817078503554,18.500581396565984,2.1641816698558802,305.4991963704427,284.80952504475914,21.200000762939453,3.763590194778848
183,2021-03-24,hd,289.260009765625,296.7799987792969,288.989990234375,273.854248046875,4842000.0,2.0,5.56303812486334,279.6578436477367,225.4514809982594,60.85057087975913,135.0090561427488,39.742280181685736,253.7506337483724,253.87457402547201,21.200000762939453,3.763590194778848
183,2021-03-24,ibm,125.19120788574219,126.3001937866211,124.82791900634766,109.35828399658203,4189230.0,2.0,1.9764904428626124,111.9598532815268,98.67080238863922,58.890192036039565,131.4980810580425,35.181274393244955,103.93613917032877,103.45508104960123,21.200000762939453,3.763590194778848
183,2021-03-24,intc,66.58000183105469,67.44000244140625,61.9900016784668,57.18186569213867,74584700.0,2.0,1.123088730158031,61.20696222084751,53.84252355796108,54.22055934582961,78.85123037377136,31.653947203717202,57.253457387288414,53.80687936147054,21.200000762939453,3.763590194778848
183,2021-03-24,msft,237.85000610351562,238.0,235.32000732421875,229.8300018310547,25620100.0,2.0,0.4130071364816672,234.71135453455727,220.55622664220053,52.868680586351,8.663697125546408,7.114577330753888,230.0072250366211,225.42723744710287,21.200000762939453,3.763590194778848
183,2021-03-24,t,22.643505096435547,22.877643585205078,22.63595199584961,18.37860870361328,44403518.0,2.0,0.17946017755568988,18.94969923672188,17.138316510348435,55.626067516250735,93.66207807765973,39.83342709629857,17.967405319213867,17.79961166381836,21.200000762939453,3.763590194778848
183,2021-03-24,v,208.75,211.13999938964844,207.92999267578125,203.9462127685547,10101600.0,2.0,0.10524607775042227,224.95110829790286,200.1905024198706,47.782273450127875,-66.85194010185944,16.183413041481558,210.19876759847006,206.4040407816569,21.200000762939453,3.763590194778848
184,2021-03-25,aapl,119.54000091552734,121.66000366210938,119.0,118.67430114746094,98844700.0,3.0,-1.8171851435955233,125.06636948876714,115.02297987646723,45.82560551316369,-74.3556797846732,24.672269997593943,122.42245814005534,126.97190678914389,19.809999465942383,4.929188156218416
184,2021-03-25,amzn,153.64950561523438,155.48899841308594,151.85699462890625,152.31300354003906,71270000.0,3.0,-1.243993330289868,158.8329475554661,148.09740522773706,45.85774869549167,-54.39169126595337,9.933581326426207,156.1226013183594,159.14361699422201,19.809999465942383,4.929188156218416
184,2021-03-25,cat,219.22999572753906,224.97000122070312,216.0399932861328,211.42987060546875,2901800.0,3.0,4.580359350722972,220.56577337177703,198.43305170146516,59.47326877430035,36.72920817831363,0.8814511606084563,205.4563969930013,192.16779505411785,19.809999465942383,4.929188156218416
184,2021-03-25,gs,327.3500061035156,331.3900146484375,321.9200134277344,307.9793395996094,2804700.0,3.0,6.255823894469074,328.6602806711515,297.74304269310636,59.39346012214117,-7.041566189878165,7.373761541708099,306.3520436604818,285.9272084554037,19.809999465942383,4.929188156218416
184,2021-03-25,hd,293.0299987792969,297.8800048828125,292.4599914550781,277.99835205078125,5373500.0,3.0,6.3452767604910605,282.9514086296694,226.2289685675962,62.61026885759599,142.23378008161203,41.22061027878839,254.3812998453776,254.3361691792806,19.809999465942383,4.929188156218416
184,2021-03-25,ibm,124.59847259521484,127.38050079345703,124.06309509277344,111.40948486328125,5809484.0,3.0,2.1438705480029654,112.79552201708056,98.72259169141553,61.36927962371266,133.23046836309476,40.30256958091882,104.23837738037109,103.59316660563151,19.809999465942383,4.929188156218416
184,2021-03-25,intc,61.65999984741211,62.439998626708984,60.97999954223633,57.16343688964844,35401400.0,3.0,0.9461698705441677,61.18252111543561,54.01627916227435,54.19051428244557,-24.42962766462139,22.57431559794608,57.35054219563802,54.040897115071616,19.809999465942383,4.929188156218416
184,2021-03-25,msft,235.3000030517578,236.94000244140625,231.57000732421875,226.7845916748047,34061900.0,3.0,0.20190202329476392,234.6207161902656,220.97385320670705,50.90744302922811,-32.239591115779746,3.7946853814272457,229.6843989054362,225.55570576985676,19.809999465942383,4.929188156218416
184,2021-03-25,t,22.65860939025879,22.802114486694336,22.515106201171875,18.433765411376953,49001902.0,3.0,0.17900401771260022,18.978133810661483,17.1987414945143,56.15055941336565,80.37147476026927,33.397064220879244,17.998659324645995,17.82195088068644,19.809999465942383,4.929188156218416
184,2021-03-25,v,207.6699981689453,208.82000732421875,205.77999877929688,203.84815979003906,8390800.0,3.0,-0.4076745998314948,225.20976798624864,199.36529762654433,47.72114450217855,-85.90728979148662,21.161588112597702,210.25921122233072,206.33329747517902,19.809999465942383,4.929188156218416
185,2021-03-26,aapl,120.3499984741211,121.4800033569336,118.91999816894531,119.28445434570312,94071200.0,4.0,-1.7406255509756363,125.06542415038491,115.0190057812557,46.38160095878505,-70.43031578382491,24.91035030349075,121.96582921346028,126.7511578877767,18.860000610351562,8.942444516016135
185,2021-03-26,amzn,152.2030029296875,152.83299255371094,149.8000030517578,152.60150146484375,66258000.0,4.0,-1.284418750240917,158.7138320321383,148.0120209341703,46.10815014252144,-77.9716148708295,16.154171725343,155.7724344889323,158.91864191691081,18.860000610351562,8.942444516016135
185,2021-03-26,cat,226.35000610351562,229.83999633789062,225.2100067138672,216.37973022460938,3040100.0,4.0,4.689379514617599,221.24165133253993,199.04130765183507,61.60944258739097,93.32161382978916,10.70690400072402,206.43537038167318,193.01296310424806,18.860000610351562,8.942444516016135
185,2021-03-26,gs,334.510009765625,335.45001220703125,322.69000244140625,305.0351867675781,3082600.0,4.0,5.149399499493313,327.53959288746535,299.71718506663626,57.906363972446435,-9.46029740674148,1.0915367187849836,307.1673868815104,287.02026138305666,18.860000610351562,8.942444516016135
185,2021-03-26,hd,297.3399963378906,304.0,296.0299987792969,284.200439453125,5865900.0,4.0,7.380584353144286,287.2008990075199,226.38348667363238,65.0429121957786,159.36475584131375,48.70495551708071,255.2692128499349,254.94854380289715,18.860000610351562,8.942444516016135
185,2021-03-26,ibm,127.42829895019531,130.47801208496094,127.26577758789062,114.18070220947266,5823710.0,4.0,2.471643005025612,113.84720744100045,99.13186436686087,64.37205502847692,171.4673705407843,51.940763495677714,104.6701067606608,103.79148419698079,18.860000610351562,8.942444516016135
185,2021-03-26,intc,61.79999923706055,64.97000122070312,61.77000045776367,59.79026412963867,34705800.0,4.0,1.006323137905241,61.41760651543781,54.15816672369793,57.65080025090429,72.93817015733077,34.64367775151301,57.47988637288412,54.28327153523763,18.860000610351562,8.942444516016135
185,2021-03-26,msft,231.5500030517578,236.7100067138672,231.5500030517578,230.82559204101562,25479900.0,4.0,0.3565644051589629,234.93436469595773,221.06040306527277,53.286164596381255,-4.717142366766271,3.850525833383341,229.4420623779297,225.76467107137043,18.860000610351562,8.942444516016135
185,2021-03-26,t,22.87009048461914,23.11178207397461,22.719032287597656,18.574716567993164,83378238.0,4.0,0.1878506626059142,18.94299092994057,17.38218817009605,57.47919508103157,112.22261644896142,40.85434155806351,18.031751823425292,17.846739101409913,18.860000610351562,8.942444516016135
185,2021-03-26,v,208.25,213.6999969482422,207.6999969482422,209.29795837402344,7399900.0,4.0,-0.37014789779198054,225.20037023450288,199.48643549059477,51.30313195628635,-37.667674044472385,5.90055922440628,210.3529810587565,206.32500305175782,18.860000610351562,8.942444516016135
186,2021-03-29,aapl,121.6500015258789,122.58000183105469,120.7300033569336,119.46158599853516,80819200.0,0.0,-1.6466766152102252,123.97035218337163,115.4842452897729,46.5463546055687,-46.2023717166281,19.36533603222018,121.50723266601562,126.55219510396321,20.739999771118164,2.920718731918305
186,2021-03-29,amzn,152.77200317382812,154.5625,151.42250061035156,153.7864990234375,54920000.0,0.0,-1.2069241173205683,158.2132914165979,148.16051076846068,47.14680155677744,-46.324461247323526,9.36523706295566,155.43580118815103,158.74354197184246,20.739999771118164,2.920718731918305
186,2021-03-29,cat,228.10000610351562,231.85000610351562,227.7100067138672,217.05853271484375,3003200.0,0.0,4.775503436951254,222.05547984362246,199.21367909192443,61.894385449492326,108.78742517005259,14.448514148389163,207.44828389485676,193.81645660400392,20.739999771118164,2.920718731918305
186,2021-03-29,gs,320.3500061035156,327.760009765625,317.7200012207031,303.4884948730469,4533200.0,0.0,4.100477335210769,327.81443454728674,299.0519533921664,57.129001145935284,-50.60457403801398,8.12556946734032,307.80742797851565,288.0652628580729,20.739999771118164,2.920718731918305
186,2021-03-29,hd,303.29998779296875,305.54998779296875,299.92999267578125,282.6943664550781,4642900.0,0.0,7.9874709816962195,290.5577129247606,226.97515908451672,63.996948145330656,151.9061199480484,50.414286652509745,256.0929799397787,255.55022659301758,20.739999771118164,2.920718731918305
186,2021-03-29,ibm,130.0,131.0420684814453,129.55067443847656,113.74534606933594,4835344.0,0.0,2.665548651000819,114.69784870719829,99.54710597419819,63.569022900064695,166.45101599829744,53.6978940153622,105.0903938293457,103.97511049906413,20.739999771118164,2.920718731918305
186,2021-03-29,intc,64.01000213623047,65.12999725341797,63.61000061035156,59.44923400878906,26161600.0,0.0,1.0147790142268533,61.567474227256156,54.15761312931123,57.071821277324084,94.3140635316914,35.32520973008336,57.56253140767415,54.52973429361979,20.739999771118164,2.920718731918305
186,2021-03-29,msft,236.58999633789062,236.8000030517578,231.8800048828125,229.615234375,25227500.0,0.0,0.37712247565352186,234.72489645040562,221.10393350564905,52.4979966290741,-4.151864725187059,3.561448692967434,229.14314829508464,225.99355443318686,20.739999771118164,2.920718731918305
186,2021-03-29,t,22.960725784301758,23.149547576904297,22.82477378845215,18.727920532226562,49355145.0,0.0,0.20486244520925467,18.91860695560691,17.557939713399435,58.88013074343491,121.35290567060365,41.70524372792774,18.067704264322916,17.874579652150473,20.739999771118164,2.920718731918305
186,2021-03-29,v,212.4499969482422,215.2899932861328,211.1199951171875,210.25856018066406,7792300.0,0.0,-0.25989922190035486,225.13024568366208,199.34876280022465,51.9040191922979,-15.352069613364675,1.4500270422788164,210.50164184570312,206.26763763427735,20.739999771118164,2.920718731918305
187,2021-03-30,aapl,120.11000061035156,120.4000015258789,118.86000061035156,117.9952621459961,85671900.0,1.0,-1.6712760570186305,123.45997873676038,115.48091100322986,45.35296069243655,-90.24656509429144,25.384640807943022,121.07126998901367,126.34566218058268,19.610000610351562,4.1667186685870465
187,2021-03-30,amzn,153.50050354003906,153.64999389648438,151.6999969482422,152.76449584960938,46752000.0,1.0,-1.2139821467929437,158.06500592067465,148.11259570286052,46.34981178789384,-54.374425323719166,9.365237062955668,155.07970123291017,158.57550862630208,19.610000610351562,4.1667186685870465
187,2021-03-30,cat,231.1999969482422,234.72000122070312,231.13999938964844,219.75506591796875,3139100.0,1.0,5.003665814676168,223.0409439579897,199.85553889113137,63.022256304697535,137.11980362696164,19.59121029627651,208.41311442057292,194.63394317626953,19.610000610351562,4.1667186685870465
187,2021-03-30,gs,329.4100036621094,335.75,328.8500061035156,309.33966064453125,2717300.0,1.0,3.6987027969856854,327.79674336404173,299.16933634787233,59.26886355827274,7.499878477406407,3.649859400505282,308.46803487141926,289.1418904622396,19.610000610351562,4.1667186685870465
187,2021-03-30,hd,301.6499938964844,305.67999267578125,300.0400085449219,285.1452331542969,5045400.0,1.0,8.56743738199009,293.7608027669675,228.08927963049342,64.94591776039499,142.11075599676963,50.56199560104269,257.0641347249349,256.18717931111655,19.610000610351562,4.1667186685870465
187,2021-03-30,ibm,129.88528442382812,130.27725219726562,128.12619018554688,112.79090881347656,5010758.0,1.0,2.7109549611863173,115.0771082389769,100.3726132881227,61.820019509458255,136.54779447399972,39.890428259967884,105.49923884073893,104.1216241200765,19.610000610351562,4.1667186685870465
187,2021-03-30,intc,63.77000045776367,64.0,63.150001525878906,58.776405334472656,20709500.0,1.0,0.9561666126618178,61.642710994773815,54.31556460947423,55.925510388523534,52.5664140886868,31.122894662605848,57.602471415201826,54.74864552815755,19.610000610351562,4.1667186685870465
187,2021-03-30,msft,233.52999877929688,233.85000610351562,231.10000610351562,226.30628967285156,24792000.0,1.0,0.12497013326955653,234.6611427085312,220.97051317525785,50.39010339939169,-51.8805593814596,5.985994468133071,228.77581329345702,226.15527776082357,19.610000610351562,4.1667186685870465
187,2021-03-30,t,23.119335174560547,23.2175235748291,22.960725784301758,18.83210563659668,46516092.0,1.0,0.22416721260938388,18.88477574317023,17.74559039147332,59.81161632834296,130.08777200402866,43.27543285600001,18.103656768798828,17.901462427775066,19.610000610351562,4.1667186685870465
187,2021-03-30,v,213.00999450683594,214.14999389648438,211.41000366210938,207.7002716064453,5498000.0,1.0,-0.3746402399069666,225.09745934559902,199.00221564219396,50.19752945535906,-31.763184058044203,1.4500270422788146,210.63233184814453,206.16159896850587,19.610000610351562,4.1667186685870465
188,2021-03-31,aapl,121.6500015258789,123.5199966430664,121.1500015258789,120.20950317382812,118323800.0,2.0,-1.4948686310640653,123.46764149993665,115.48210367828601,47.45736063188235,-15.408934276243485,10.652641049407437,120.78620529174805,126.22975133260091,19.399999618530273,2.626589008198436
188,2021-03-31,amzn,153.2030029296875,155.9665069580078,153.125,154.70399475097656,61878000.0,2.0,-1.0509595265064888,158.1495208068481,148.4734802917847,48.07308287137469,-5.4312804696409795,0.3852363428147321,154.72210083007812,158.49838358561198,19.399999618530273,2.626589008198436
