,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
26,2020-08-07,v,197.58999633789062,197.97999572753906,195.3000030517578,191.23458862304688,5654000.0,4.0,0.48752755426775707,195.82782550706455,184.45787090406824,52.75045989652919,57.711362679693494,13.033269503064234,189.58026072184245,188.92985992431642,22.209999084472656,6.028337576883516
27,2020-08-10,aapl,112.5999984741211,113.7750015258789,110.0,110.43946838378906,212403600.0,0.0,5.372729587341084,113.29902263759021,84.0576424014723,70.64461949116274,169.75735842457482,59.17969666556202,96.19385884602865,89.01951217651367,22.1299991607666,19.089093216646443
27,2020-08-10,amzn,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,63346000.0,0.0,4.00649855351719,162.59263243348647,146.34356294004868,60.40413674379546,62.68356160633014,27.5631442288573,152.7005645751953,140.01815757751464,22.1299991607666,19.089093216646443
27,2020-08-10,cat,135.72999572753906,142.16000366210938,135.67999267578125,131.77313232421875,5181600.0,0.0,1.9149964759561726,131.49665184654592,121.52256583533884,59.43058707565736,105.34382063883083,29.278841666063034,123.46790873209635,118.5287400563558,22.1299991607666,19.089093216646443
27,2020-08-10,gs,209.58999633789062,210.63999938964844,208.0399932861328,190.7515869140625,2432800.0,0.0,0.5124546592337538,198.19950843075276,177.45206017276286,53.84883329502377,67.49183425845258,18.761054585050847,186.14386952718098,184.05098393758138,22.1299991607666,19.089093216646443
27,2020-08-10,hd,272.4200134277344,275.0,271.79998779296875,251.1772003173828,2393100.0,0.0,4.84367796346794,250.4011579708357,233.92016923863696,65.24592558345911,130.39983662208047,39.17066873321457,237.23458099365234,231.1421246846517,22.1299991607666,19.089093216646443
27,2020-08-10,ibm,119.9043960571289,121.64435577392578,119.6749496459961,102.58006286621094,4150842.0,0.0,0.9753585945448577,102.97442832412665,96.64021629867608,55.426322478040355,88.55833649626531,16.52137045087073,98.0698252360026,98.20364723205566,22.1299991607666,19.089093216646443
27,2020-08-10,intc,48.20000076293945,49.38999938964844,48.060001373291016,44.635616302490234,37442600.0,0.0,-2.579993492618158,58.29176477184184,37.799404585457964,38.87453360510213,-82.06516401880971,38.24502675978365,49.715855280558266,52.40546544392904,22.1299991607666,19.089093216646443
27,2020-08-10,msft,211.6699981689453,211.8800048828125,206.35000610351562,201.4136962890625,36716500.0,0.0,2.703060031846519,210.5268451958914,191.60611073672575,54.90669031666883,19.754597602678956,11.454522371951207,201.09356129964192,191.916183980306,22.1299991607666,19.089093216646443
27,2020-08-10,t,22.696374893188477,22.809667587280273,22.65105628967285,17.36577033996582,47021066.0,0.0,0.02810555537328341,17.5161593098734,16.84564012097377,51.4607888791067,80.04759853499726,7.588576673679402,17.128323809305826,17.163102213541666,22.1299991607666,19.089093216646443
27,2020-08-10,v,196.36000061035156,198.30999755859375,195.3300018310547,191.65335083007812,5525400.0,0.0,0.5671009833746723,195.4683070217227,185.57410478247652,53.00749134682891,61.3880382236995,14.147855048259284,189.8243835449219,189.1877805074056,22.1299991607666,19.089093216646443
28,2020-08-11,aapl,111.97000122070312,112.48249816894531,109.10749816894531,107.15502166748047,187902400.0,1.0,5.246805920991065,114.26810462242032,84.31242287391755,66.09981564083498,128.76886115290174,53.64818655904011,96.81736755371094,89.55158831278483,24.030000686645508,6.47452664475272
28,2020-08-11,amzn,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000.0,1.0,3.5237366364020772,162.58580505812523,146.33373992478494,57.75797760947742,30.883565495844213,22.802515414341634,153.36771443684896,140.5772324879964,24.030000686645508,6.47452664475272
28,2020-08-11,cat,144.02000427246094,146.1999969482422,142.2899932861328,132.2462921142578,4206000.0,1.0,2.2679292229339865,132.4183472897063,121.21951129183665,59.72788880811868,157.8037475076556,38.08184160421267,124.03114471435546,119.07635968526205,24.030000686645508,6.47452664475272
28,2020-08-11,gs,212.72000122070312,216.9499969482422,210.52999877929688,192.28208923339844,4042700.0,1.0,0.9378076246290163,197.74002701808178,177.64278700779715,54.53890380384837,105.82247475854291,30.81727023667945,186.67803802490235,184.66225001017253,24.030000686645508,6.47452664475272
28,2020-08-11,hd,277.69000244140625,279.3699951171875,274.4100036621094,251.35089111328125,3321300.0,1.0,5.016960673622748,251.5628289588097,234.3246451012489,65.33348420246165,143.97597506733655,47.991585661841604,238.1122787475586,231.70608520507812,24.030000686645508,6.47452664475272
28,2020-08-11,ibm,123.0975112915039,124.73231506347656,121.04206848144531,102.28956604003906,5231255.0,1.0,1.076178239937974,102.94281414057497,97.29393588994262,55.026519110966056,115.42115473302465,28.370661976531803,98.29976323445638,98.35539220174154,24.030000686645508,6.47452664475272
28,2020-08-11,intc,49.630001068115234,49.72999954223633,48.060001373291016,43.7015380859375,35348100.0,1.0,-2.519107912964266,57.702986065293075,37.44576118812489,37.53632803493796,-78.21792977964795,34.62309403080411,49.42303225199382,52.258903948465985,24.030000686645508,6.47452664475272
28,2020-08-11,msft,207.16000366210938,207.64999389648438,203.13999938964844,196.7035675048828,36446500.0,1.0,2.0032266475542997,210.48124802856256,191.17102247924993,52.18647944823465,-53.29893891187781,2.587734848299841,201.25282185872396,192.2503214518229,24.030000686645508,6.47452664475272
28,2020-08-11,t,22.968278884887695,23.24018096923828,22.73413848876953,17.36577033996582,41026656.0,1.0,0.04118180407093064,17.532664103919004,16.842935757226016,51.4607888791067,150.61689766647422,22.225904866316668,17.146840476989745,17.18734801610311,24.030000686645508,6.47452664475272
28,2020-08-11,v,197.82000732421875,202.88999938964844,196.33999633789062,192.60781860351562,11549600.0,1.0,0.6991220281813639,195.6506205119679,185.8242040119579,53.6026042029691,123.12301674314998,27.863820927743678,190.03182322184244,189.41956837972006,24.030000686645508,6.47452664475272
29,2020-08-12,aapl,110.49749755859375,113.2750015258789,110.29750061035156,110.71624755859375,165598000.0,2.0,5.372441513643352,115.74763119311187,84.34760425000336,68.38141331665608,131.4333322185927,55.128264530256686,97.5349723815918,90.11347630818685,22.280000686645508,4.703844051664648
29,2020-08-12,amzn,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000.0,2.0,3.430698765747053,162.8946364610301,146.7917588026418,59.95153318638704,58.63784450535114,24.406570703813614,154.0400812784831,141.1905490875244,22.280000686645508,4.703844051664648
29,2020-08-12,cat,143.9499969482422,144.1699981689453,141.3300018310547,132.28343200683594,2541200.0,2.0,2.5215608625902206,133.17051831473205,120.95339983712343,59.751838549768884,135.4932173292475,33.84980423631158,124.55724639892578,119.51561915079752,22.280000686645508,4.703844051664648
29,2020-08-12,gs,214.6999969482422,215.9499969482422,209.27000427246094,193.2568817138672,2439400.0,2.0,1.3381353295814336,196.78094381644212,178.1673060004524,54.98240470924031,91.94915964584224,26.800555019689416,187.1186726888021,185.1387171427409,22.280000686645508,4.703844051664648
29,2020-08-12,hd,279.75,282.9700012207031,276.9599914550781,257.43994140625,3867900.0,2.0,5.581286345421063,254.15513742533386,233.9064714613849,68.2356925084589,168.64508581602416,53.88093318750209,239.0591567993164,232.28034235636395,22.280000686645508,4.703844051664648
29,2020-08-12,ibm,121.99808502197266,122.17017364501953,120.34416961669922,102.24918365478516,3692066.0,2.0,1.1396824642577599,103.12092427611462,97.54271326661,54.96949927065588,83.686959467363,24.11444248552947,98.50127131144205,98.44565773010254,22.280000686645508,4.703844051664648
29,2020-08-12,intc,48.66999816894531,49.2599983215332,48.2400016784668,44.608394622802734,30659800.0,2.0,-2.370355921257975,56.99894081083337,37.29356788667639,39.62371343012623,-70.11175887920464,34.62309403080411,49.113599141438804,52.10283629099528,22.280000686645508,4.703844051664648
29,2020-08-12,msft,205.2899932861328,210.27999877929688,204.75,202.3227996826172,28013100.0,2.0,1.8803531823291735,210.55896890830596,191.2045229129831,54.94147993994236,-0.053757861726316955,8.932920390633617,201.4359390258789,192.64998143513998,22.280000686645508,4.703844051664648
29,2020-08-12,t,22.930513381958008,23.043806076049805,22.74169158935547,17.35426902770996,28046160.0,2.0,0.05003993635698478,17.54435594533405,16.841019077554133,51.35465470513559,108.60344851280699,22.22590486631667,17.158978843688963,17.200723584493,22.280000686645508,4.703844051664648
29,2020-08-12,v,199.0,200.22999572753906,198.24000549316406,193.55247497558594,5432500.0,2.0,0.8699473205662116,195.90982969228605,185.77827913339752,54.19649319796678,118.27090999729398,27.86382092774368,190.2126449584961,189.53903249104818,22.280000686645508,4.703844051664648
30,2020-08-13,aapl,114.43000030517578,116.0425033569336,113.92749786376953,112.67565155029297,210082000.0,3.0,5.565955284846709,117.38772667743243,84.5357543101164,69.54795740577579,141.33237112592371,59.90723528281193,98.32351353963216,90.71543680826822,22.1299991607666,3.744986095536271
30,2020-08-13,amzn,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000.0,3.0,3.313843098009329,163.07928500119644,147.41271023806135,59.90340046948823,82.35025613536348,28.896768561793706,154.51061452229817,141.78362401326498,22.1299991607666,3.744986095536271
30,2020-08-13,cat,141.60000610351562,142.74000549316406,139.77000427246094,130.52052307128906,2939900.0,3.0,2.550908461620992,133.5069051842515,120.90835970832663,58.056487327015056,102.75791315897033,27.083931683692636,125.03809127807617,119.97062327067057,22.1299991607666,3.744986095536271
30,2020-08-13,gs,210.41000366210938,212.1999969482422,207.69000244140625,189.849609375,2219900.0,3.0,1.364727785579447,195.7705251490333,178.6055963719628,53.10896225918979,47.76329706094804,21.787956328482217,187.44724934895834,185.6195083618164,22.1299991607666,3.744986095536271
30,2020-08-13,hd,281.1600036621094,282.6499938964844,279.739990234375,257.5130615234375,2202400.0,3.0,5.965650384293127,256.16069036780647,234.05676416100212,68.2686927352934,166.0863470588594,53.88093318750209,240.0803955078125,232.96563695271809,22.1299991607666,3.744986095536271
30,2020-08-13,ibm,120.42064666748047,120.83174133300781,119.2829818725586,100.90147399902344,3317180.0,3.0,1.0689390496412017,103.13884812143878,97.73644789906903,53.07088004549248,49.68715188290095,17.767741863388256,98.71706899007161,98.5303227742513,22.1299991607666,3.744986095536271
30,2020-08-13,intc,49.2599983215332,49.33000183105469,48.38999938964844,44.037078857421875,24774500.0,3.0,-2.2723747817320685,56.18823511099326,37.1809940149833,38.779146155023746,-66.86975239423316,33.79836786816284,48.81574745178223,51.931692059834795,22.1299991607666,3.744986095536271
30,2020-08-13,msft,209.44000244140625,211.35000610351562,208.14999389648438,201.84889221191406,22588900.0,3.0,1.724851687041678,210.6421562387087,191.58364332183817,54.66666938554306,21.8133600591297,11.441651325861486,201.5648946126302,193.06231867472331,22.1299991607666,3.744986095536271
30,2020-08-13,t,22.65860939025879,22.756797790527344,22.537763595581055,17.199012756347656,32958464.0,3.0,0.0440246971407241,17.504608510030387,16.853164889322642,49.91700738349007,11.759778152955828,12.574433952335488,17.172124290466307,17.21610148747762,22.1299991607666,3.744986095536271
30,2020-08-13,v,197.1300048828125,199.94000244140625,197.02999877929688,192.71360778808594,7014800.0,3.0,0.926952690576428,196.0571834238287,186.0573612539057,53.566626603917854,88.25826662252557,21.98059516593358,190.3457015991211,189.67730407714845,22.1299991607666,3.744986095536271
31,2020-08-14,aapl,114.83000183105469,115.0,113.04499816894531,112.57523345947266,165565200.0,4.0,5.64612838854633,118.76337863757473,84.99737728283543,69.4121868300793,120.90164987970691,54.305367153927286,99.10870742797852,91.29090855916341,22.049999237060547,1.0227064005238793
31,2020-08-14,amzn,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000.0,4.0,3.1326735535037074,162.8295538341861,148.59269195438813,59.377946193537475,51.314646624572326,22.580602058985924,154.94014790852864,142.32535730997722,22.049999237060547,1.0227064005238793
31,2020-08-14,cat,139.4499969482422,140.88999938964844,138.77000427246094,129.8617706298828,2038500.0,4.0,2.4922813605600282,133.75832430535377,120.94086621588647,57.42663692648838,78.4178844321853,22.82943391673199,125.44601847330729,120.35923754374186,22.049999237060547,1.0227064005238793
31,2020-08-14,gs,207.4600067138672,209.47999572753906,206.61000061035156,189.46702575683594,2287600.0,4.0,1.3394903865724643,195.30665441456546,178.75607446727048,52.899593566624766,25.18453833753652,18.368871418720197,187.7682362874349,186.03944981892903,22.049999237060547,1.0227064005238793
31,2020-08-14,hd,281.1400146484375,282.0,279.19000244140625,256.4981994628906,2490400.0,4.0,6.117848023772751,257.6672694497607,234.39426314301278,67.26532035120614,150.92681765332827,50.89792771361494,241.05713857014973,233.63265380859374,22.049999237060547,1.0227064005238793
31,2020-08-14,ibm,118.73805236816406,120.03823852539062,118.46080017089844,101.09516906738281,3099716.0,4.0,1.016783114302001,103.19987254110343,97.8188248160743,53.31064156361543,34.87331953374518,12.982793263538667,98.90852203369141,98.60374476114909,22.049999237060547,1.0227064005238793
31,2020-08-14,intc,48.72999954223633,49.209999084472656,48.650001525878906,44.33634948730469,22321200.0,4.0,-2.145839482207073,55.092117254867645,37.30629659400931,39.478186361195704,-60.89430663654463,33.798367868162856,48.51826362609863,51.723351097106935,22.049999237060547,1.0227064005238793
31,2020-08-14,msft,208.75999450683594,209.58999633789062,207.50999450683594,202.04238891601562,17958900.0,4.0,1.5987992362229306,210.65559281731854,192.1524500903963,54.76224286406737,6.696519547749876,9.51273317882558,201.65000712076824,193.43693720499675,22.049999237060547,1.0227064005238793
31,2020-08-14,t,22.530210494995117,22.771902084350586,22.477340698242188,17.25651741027832,29853155.0,4.0,0.043397462773270945,17.484034643646137,16.859938516143902,50.44851115812149,14.22825280093954,9.827614025179438,17.183814430236815,17.22653643290202,22.049999237060547,1.0227064005238793
31,2020-08-14,v,197.00999450683594,198.07000732421875,195.77000427246094,191.79681396484375,5014400.0,4.0,0.8879169040798729,196.13158595974207,186.1628689963126,52.871915623523336,44.34587757225245,16.037524961631046,190.3868423461914,189.72725346883138,22.049999237060547,1.0227064005238793
32,2020-08-17,aapl,116.0625,116.0875015258789,113.9625015258789,112.28130340576172,119561600.0,0.0,5.621151318629828,119.95530777980667,85.41480559299606,69.00428782250103,114.20303284859041,56.32102233137919,99.80472793579102,91.87117932637533,21.350000381469727,9.582774384871326
32,2020-08-17,amzn,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,53824000.0,0.0,3.092199525314385,162.71218249043815,148.63791363993292,60.330213533821954,75.97750682638636,24.471699567408255,155.14909769694012,142.93841565450032,21.350000381469727,9.582774384871326
32,2020-08-17,cat,140.14999389648438,140.60000610351562,138.3000030517578,128.7112274169922,2284000.0,0.0,2.326165154876435,133.86895837035908,121.20972052368388,56.32262567140929,63.39702847038012,20.797643987231982,125.7630999247233,120.75369542439779,21.350000381469727,9.582774384871326
32,2020-08-17,gs,207.0,207.85000610351562,202.52999877929688,185.00299072265625,3922600.0,0.0,0.9483472890504174,194.4804531404353,178.79514958173266,50.49671653344035,-22.570899531678986,6.315670699155625,187.6379597981771,186.40521062215169,21.350000381469727,9.582774384871326
32,2020-08-17,hd,284.3999938964844,289.2200012207031,283.57000732421875,263.5289611816406,5584400.0,0.0,6.728230607495817,260.6892718876598,233.9386135493519,70.38474599418022,194.97069116577185,61.39865905058313,242.23624013264973,234.37610397338867,21.350000381469727,9.582774384871326
32,2020-08-17,ibm,119.74187469482422,120.06692504882812,118.93881225585938,100.42533111572266,3514665.0,0.0,0.9108985635271694,103.1871149812702,97.80763141765557,52.353757394747745,30.84627363773706,13.114458840694013,99.0646359761556,98.69600741068523,21.350000381469727,9.582774384871326
32,2020-08-17,intc,49.11000061035156,49.310001373291016,48.72999954223633,44.372623443603516,20018300.0,0.0,-2.019354479145619,53.5361840701857,37.791456081791836,39.56471252509767,-56.39292467736506,32.473608228542695,48.20967903137207,51.53242848714193,21.350000381469727,9.582774384871326
32,2020-08-17,msft,209.60000610351562,211.19000244140625,208.9199981689453,203.37704467773438,20184800.0,0.0,1.5882885251348284,210.5146463731006,192.16572929828615,55.43267570047116,34.22063811178035,13.513298531685594,201.63646647135417,193.86974665323893,21.350000381469727,9.582774384871326
32,2020-08-17,t,22.719032287597656,22.719032287597656,22.507553100585938,17.164512634277344,33125686.0,0.0,0.035072069524922256,17.484034643646137,16.859938516143902,49.57768205515139,0.5784510188919006,9.82761402517944,17.184756660461424,17.23375193277995,21.350000381469727,9.582774384871326
32,2020-08-17,v,197.3000030517578,200.4600067138672,196.7100067138672,194.51805114746094,6256200.0,0.0,1.0642933491238011,196.3325045362246,186.08480350820898,54.676796084353064,104.61076350349546,23.586421690107098,190.45084279378256,189.8751480102539,21.350000381469727,9.582774384871326
33,2020-08-18,aapl,114.35250091552734,116.0,114.00749969482422,113.21692657470703,105633600.0,1.0,5.612160290791962,121.07217674404671,86.13361472934196,69.5926911731717,106.79736887609108,56.32102233137919,100.54138844807943,92.45873120625814,21.510000228881836,7.0499662238553675
33,2020-08-18,amzn,160.60000610351562,166.0,160.29100036621094,165.62449645996094,106920000.0,1.0,3.5440877948962566,164.43158074261385,147.78951453326505,63.663285687705006,167.77059698892117,36.80376747738166,155.66971435546876,143.66809056599934,21.510000228881836,7.0499662238553675
33,2020-08-18,cat,138.9499969482422,140.11000061035156,138.0800018310547,128.3864288330078,1563200.0,1.0,2.1435982673150136,133.9562735069493,121.35436568372455,56.00817970744872,53.62771071368928,19.80602504780052,126.13781229654948,121.16714515686036,21.510000228881836,7.0499662238553675
33,2020-08-18,gs,203.4499969482422,203.5800018310547,201.10000610351562,183.39955139160156,3067900.0,1.0,0.5031790775281593,193.4824832056743,178.81740387928662,49.65856684584148,-57.4729360294961,2.4087109884706073,187.69717712402343,186.7468132019043,21.510000228881836,7.0499662238553675
33,2020-08-18,hd,288.8999938964844,290.5799865722656,283.0400085449219,260.56671142578125,6934300.0,1.0,6.89347076399099,262.484313997769,234.20798794314894,67.57792978557596,173.50181393029834,62.992236661597175,243.383647664388,235.05503565470377,21.510000228881836,7.0499662238553675
33,2020-08-18,ibm,119.50286865234375,119.98088073730469,118.77629089355469,100.81269073486328,3014990.0,1.0,0.8484604541788769,103.21019194125573,97.82403504849036,52.85993564852657,28.66755275593615,12.087341857364807,99.30296452840169,98.80441805521647,21.510000228881836,7.0499662238553675
33,2020-08-18,intc,49.2599983215332,49.56999969482422,48.619998931884766,44.11870193481445,19251400.0,1.0,-1.9174998024721503,51.784955293566476,38.487051694958915,39.15929898806644,-53.66122865793238,28.925877347940432,47.92956059773763,51.33307037353516,21.510000228881836,7.0499662238553675
33,2020-08-18,msft,210.52999877929688,212.36000061035156,209.2100067138672,204.54736328125,21336200.0,1.0,1.6553122323959713,210.75691950384297,192.18846318658674,56.02386876709182,50.23536265594588,16.40234953663065,201.7409220377604,194.32077204386394,21.510000228881836,7.0499662238553675
33,2020-08-18,t,22.55286979675293,22.60573959350586,22.484893798828125,17.130014419555664,29013606.0,1.0,0.025397649486169627,17.453011094380788,16.864511526774,49.24793410582605,-23.43416524422151,8.69114669238637,17.187733713785807,17.23936211268107,21.510000228881836,7.0499662238553675
33,2020-08-18,v,199.97999572753906,200.10000610351562,196.82000732421875,194.10842895507812,6519900.0,1.0,1.157674909248783,196.6323139842241,186.06069291274852,54.352658207582614,91.20508709032691,23.586421690107112,190.61675821940105,190.01231943766277,21.510000228881836,7.0499662238553675
34,2020-08-19,aapl,115.98249816894531,117.1624984741211,115.61000061035156,113.3589859008789,145538000.0,2.0,5.552492163482086,122.02420054648357,87.0048247220711,69.68308744682491,105.76324125981314,58.55419124326126,101.21204783121745,93.05745213826498,22.540000915527344,2.938851762150617
34,2020-08-19,amzn,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,83702000.0,2.0,3.6502960005429372,165.36418319391802,147.65976242375777,61.52514494410709,153.20717300516893,36.80376747738167,155.96866455078126,144.36694056193033,22.540000915527344,2.938851762150617
34,2020-08-19,cat,138.5,139.9199981689453,137.4600067138672,128.06173706054688,1849500.0,2.0,1.9502317237892157,134.0012916376357,121.40584718682722,55.686669482040365,42.74118890809688,16.91479469253874,126.47315190633138,121.49935824076334,22.540000915527344,2.938851762150617
34,2020-08-19,gs,202.39999389648438,206.10000610351562,201.77000427246094,184.95741271972656,2458500.0,2.0,0.27294016786655106,193.32857700531545,178.6998272305244,50.4846014628023,-36.4963950721327,8.727212906457979,187.7205602010091,186.87098642985026,22.540000915527344,2.938851762150617
34,2020-08-19,hd,287.4599914550781,287.9700012207031,281.92999267578125,258.6101379394531,4986800.0,2.0,6.788294417446878,263.7137131274159,234.59591822024035,65.78541480403388,143.66479408834397,57.325555787646685,244.41037089029948,235.6922696431478,22.540000915527344,2.938851762150617
34,2020-08-19,ibm,119.34034729003906,119.98088073730469,118.06883239746094,99.94113159179688,3916119.0,2.0,0.7203465570468097,102.92476993772668,97.85387080934363,51.584381704792825,7.400731918321955,7.5433297931903605,99.50878931681315,98.85356051127116,22.540000915527344,2.938851762150617
34,2020-08-19,intc,48.790000915527344,48.97999954223633,48.25,43.82850646972656,27775000.0,2.0,-1.838996776054394,49.3542581881251,39.80157028782705,38.69058286581894,-56.24132430535157,31.7080522225688,47.630761591593426,51.12767473856608,22.540000915527344,2.938851762150617
34,2020-08-19,msft,211.49000549316406,212.10000610351562,209.25,203.30636596679688,27627600.0,2.0,1.5899627901240194,210.5932982866441,192.20283971384416,55.22033925647975,42.01694770546699,16.402349536630652,201.65635528564454,194.78238576253256,22.540000915527344,2.938851762150617
34,2020-08-19,t,22.515106201171875,22.575529098510742,22.41691780090332,17.09551429748535,32808588.0,2.0,0.014776397273717379,17.428628131039286,16.864169148318627,48.91138140373651,-41.23739595531361,5.200265965013581,17.186938031514487,17.235592079162597,22.540000915527344,2.938851762150617
34,2020-08-19,v,198.9199981689453,202.83999633789062,198.89999389648438,196.0396728515625,9467600.0,2.0,1.3717035659408623,197.06696441136725,185.863077092539,55.63540273829519,146.13133189353675,31.638175935988784,190.8188049316406,190.14337132771809,22.540000915527344,2.938851762150617
35,2020-08-20,aapl,115.75,118.39250183105469,115.73249816894531,115.8743667602539,126907200.0,3.0,5.643124529289352,122.72483855834899,88.8119419897467,71.24871023223189,107.56650888938974,60.81984164065373,101.953187306722,93.69247322082519,22.719999313354492,4.389926949966633
35,2020-08-20,amzn,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,66650000.0,3.0,3.8390481589738954,166.21393162537683,148.36411402892006,62.45047597534798,146.45060989244644,33.22524997899779,156.15989786783854,145.1060905456543,22.719999313354492,4.389926949966633
35,2020-08-20,cat,136.02000427246094,137.97999572753906,135.64999389648438,127.5606460571289,2279700.0,3.0,1.736535785155425,134.02649568598247,121.46229139287497,55.18095992476123,6.318218548679278,8.72644641127825,126.86546452840169,121.74632059733072,22.719999313354492,4.389926949966633
35,2020-08-20,gs,200.75999450683594,203.27999877929688,200.33999633789062,183.89149475097656,1764200.0,3.0,0.004412635235752305,193.32308057859254,178.59873186037228,49.90499273968117,-65.29650191703784,4.61843968203458,187.87300618489584,186.77217686971028,22.719999313354492,4.389926949966633
35,2020-08-20,hd,280.5400085449219,281.9100036621094,279.44000244140625,256.6170959472656,3530000.0,3.0,6.469542711604532,264.3425368515374,235.50946967922437,63.99662815303301,102.87186461135309,45.21908176314119,245.40753479003905,236.2223668416341,22.719999313354492,4.389926949966633
35,2020-08-20,ibm,117.78202819824219,118.5850830078125,117.4091796875,99.38428497314453,2679015.0,3.0,0.5673425306599853,102.81080672166364,97.76330674269182,50.77457663547217,-35.405201519301606,3.36655528518452,99.74915873209635,98.84323743184407,22.719999313354492,4.389926949966633
35,2020-08-20,intc,49.810001373291016,50.20000076293945,49.0,44.59026336669922,55081300.0,3.0,-1.6957673957571444,45.29939747829238,42.87497614841661,40.6205942075333,-41.20397983756788,15.739097187518983,47.36305910746257,50.91665980021159,22.719999313354492,4.389926949966633
35,2020-08-20,msft,209.5399932861328,215.0,208.91000366210938,208.03758239746094,26981500.0,3.0,1.8980628250907046,211.27336661726707,192.7374182948423,57.61772663338768,90.00596148316363,23.628036235131283,201.68146057128905,195.3189847310384,22.719999313354492,4.389926949966633
35,2020-08-20,t,22.3187313079834,22.567975997924805,22.280967712402344,17.06100845336914,30355348.0,3.0,0.0035339084339049975,17.42358529569405,16.8559866189788,48.567973466859854,-72.59803663762823,1.5590716520597045,17.18942985534668,17.221598847707114,22.719999313354492,4.389926949966633
35,2020-08-20,v,199.89999389648438,204.44000244140625,199.60000610351562,199.12185668945312,8849200.0,3.0,1.769630100948035,198.37176196316096,185.24279949924136,57.6024297308052,185.48944380016428,35.85712895317241,191.21643625895183,190.3322863260905,22.719999313354492,4.389926949966633
36,2020-08-21,aapl,119.26249694824219,124.86750030517578,119.25,121.84567260742188,338054800.0,4.0,6.126167168037355,124.15542143562804,90.50873872062196,74.48459765639132,137.88752555255567,70.03696092807525,102.88791020711263,94.4264456431071,22.540000915527344,19.292639240383714
36,2020-08-21,amzn,164.75,165.72000122070312,163.76950073242188,164.23599243164062,71518000.0,4.0,3.8927246428898457,166.80761590010297,149.14947943681108,61.92218027533829,145.49282893135748,33.40938945321017,156.30109761555988,145.84244041442872,22.540000915527344,19.292639240383714
36,2020-08-21,cat,136.8000030517578,139.0,136.8000030517578,128.44212341308594,2524600.0,4.0,1.6196378925681927,134.07342212931505,121.49423152669081,55.909597877080174,25.161422691247495,12.421399040473556,127.21716766357422,122.03376108805338,22.540000915527344,19.292639240383714
36,2020-08-21,gs,200.11000061035156,203.35000610351562,199.82000732421875,184.41989135742188,1780900.0,4.0,-0.16387117397778184,193.31661598472726,178.6926537296282,50.198203888761455,-64.03024050073132,3.1039420338146995,187.7779556274414,186.80952911376954,22.540000915527344,19.292639240383714
36,2020-08-21,hd,279.9700012207031,283.54998779296875,278.4200134277344,258.948486328125,5519100.0,4.0,6.332061346108787,265.26210567262973,236.22827366086636,65.14355016394614,101.44338202206914,48.03447717636626,246.41688791910806,236.8249476114909,22.540000915527344,19.292639240383714
36,2020-08-21,ibm,117.60037994384766,118.04971313476562,116.93116760253906,99.39236450195312,3540815.0,4.0,0.44164666008343545,102.80180901232218,97.69126044568564,50.78617303323426,-65.15450445502502,0.3476331928251912,99.91969757080078,98.8464584350586,22.540000915527344,19.292639240383714
36,2020-08-21,intc,49.02000045776367,49.310001373291016,48.650001525878906,44.690025329589844,34621500.0,4.0,-1.5562674409830493,45.080501618879445,43.00602181862056,40.87276344372103,-44.244891247025656,18.759778114628386,47.065354410807295,50.73523070017497,22.540000915527344,19.292639240383714
36,2020-08-21,msft,213.86000061035156,216.25,212.85000610351562,206.52517700195312,36249300.0,4.0,1.9971736719319324,211.3982750772823,193.7958457112919,56.61539686046574,111.6738423418429,26.553098785601776,201.67710673014324,195.83698603312175,22.540000915527344,19.292639240383714
36,2020-08-21,t,22.454683303833008,22.5,22.303625106811523,17.072507858276367,32945886.0,4.0,-0.004397250333273206,17.4216868529533,16.86478546760334,48.692164448755896,-73.06166793172555,1.5590716520597017,17.180996068318684,17.215197308858237,22.540000915527344,19.292639240383714
36,2020-08-21,v,204.5,205.13999938964844,203.33999633789062,199.10232543945312,9998300.0,4.0,2.0596711314983622,199.5252050075233,184.99397071269152,57.58569251841598,212.90956507210237,37.656498800283664,191.60237884521484,190.49750188191732,22.540000915527344,19.292639240383714
37,2020-08-24,aapl,128.69749450683594,128.78500366210938,123.9375,123.302978515625,345937600.0,0.0,6.551057830183339,125.65171129984829,92.07089993672399,75.18957465692704,149.85480873454807,73.99372831339808,103.88563461303711,95.18596954345703,22.3700008392334,2.1390506580687245
37,2020-08-24,amzn,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,93326000.0,0.0,3.9811188798730655,167.66769896759527,149.55064667449457,62.51191413312336,154.20088761530724,39.963170418283866,156.64019775390625,146.5633487701416,22.3700008392334,2.1390506580687245
