,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
120,2020-12-21,aapl,125.0199966430664,128.30999755859375,123.44999694824219,126.00462341308594,121251600.0,0.0,2.6268493678477114,128.9649123523772,111.6161926891267,58.957557201057966,115.99108294770144,8.358458794616192,118.97380701700847,116.35005544026693,25.15999984741211,25.183904395041044
120,2020-12-21,amzn,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,76736000.0,0.0,0.5475351608928634,162.89822160652,154.11267622062843,51.83868173632704,81.45907676520982,3.537245439516344,157.57669982910156,159.1785919189453,25.15999984741211,25.183904395041044
120,2020-12-21,cat,176.94000244140625,180.88999938964844,176.32000732421875,168.96145629882812,2071000.0,0.0,2.939743135798693,172.05636991375246,161.2796057332202,59.43749850710775,73.99075522743233,24.5667719496032,164.76870524088542,156.73725458780925,25.15999984741211,25.183904395041044
120,2020-12-21,gs,250.2899932861328,260.8500061035156,248.75999450683594,238.49607849121094,7408500.0,0.0,7.429665914871862,233.63518963236294,209.92069873433627,68.02807731555814,172.6475562497314,57.36240219814618,215.64289245605468,200.91201197306316,25.15999984741211,25.183904395041044
120,2020-12-21,hd,268.55999755859375,271.95001220703125,265.8800048828125,251.920166015625,4339000.0,0.0,-0.8611731209493882,258.11743152289966,242.09915478081123,49.742945334593855,-23.11644291121131,8.590081458913993,251.16326649983725,255.15858993530273,25.15999984741211,25.183904395041044
120,2020-12-21,ibm,118.5181655883789,118.71892547607422,116.36711120605469,101.94290924072266,6397022.0,0.0,1.3860135549137453,105.47706273550564,100.35853678231662,52.683540765600334,20.618904258296347,2.8754866803044092,100.8038698832194,98.85579058329265,25.15999984741211,25.183904395041044
120,2020-12-21,intc,46.31999969482422,46.45000076293945,45.2400016784668,42.47191619873047,53775700.0,0.0,0.3016209748429475,48.436743172620275,41.89760970213559,44.15828205448069,-66.40268571172354,20.69194476687649,44.024148559570314,44.8135596593221,25.15999984741211,25.183904395041044
120,2020-12-21,msft,217.5500030517578,224.0,217.27999877929688,216.7684326171875,37181900.0,0.0,1.5359265436767657,215.34827363454843,203.54296476877187,56.44788169046156,208.15321010129958,20.9549925195432,209.0831283569336,207.86849873860677,25.15999984741211,25.183904395041044
120,2020-12-21,t,21.88821792602539,22.061933517456055,21.714502334594727,17.368820190429688,63319903.0,0.0,0.21164270973090993,18.82167653468106,16.76674433323886,50.329706821507564,-34.739993532379266,1.7202837251903758,17.579570261637368,17.03200839360555,25.15999984741211,25.183904395041044
120,2020-12-21,v,208.27000427246094,209.8000030517578,204.7899932861328,204.54998779296875,7576700.0,0.0,1.2257907742797727,209.0811122681374,201.60628092033917,53.13555033939783,-77.41210202552195,5.009460318997303,205.37466074625652,199.0412572224935,25.15999984741211,25.183904395041044
121,2020-12-22,aapl,131.61000061035156,134.41000366210938,129.64999389648438,129.59130859375,168904800.0,1.0,2.9595895921485464,129.85045677765115,112.50235846893088,61.60849223355854,200.99977439859128,28.304721938355016,119.48347295125326,116.63040415445964,24.229999542236328,9.743678632680961
121,2020-12-22,amzn,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,47388000.0,1.0,0.6010864639591489,162.89637685038676,154.6551719167031,51.852004395372134,84.33271185878625,3.5372454395163446,157.68133341471355,159.20565032958984,24.229999542236328,9.743678632680961
121,2020-12-22,cat,179.2899932861328,180.16000366210938,176.47999572753906,165.60398864746094,2493300.0,1.0,2.541773599384129,172.01057281253892,161.49421386958997,56.3327507469228,42.256700180186684,24.56677194960321,164.94876963297526,157.20299530029297,24.229999542236328,9.743678632680961
121,2020-12-22,gs,256.8599853515625,257.70001220703125,249.8000030517578,232.1016387939453,3599800.0,1.0,7.436739997422421,234.43980786093684,211.2042900394538,63.46844286325956,145.16403773632737,57.36240219814616,216.76663767496746,201.7178751627604,24.229999542236328,9.743678632680961
121,2020-12-22,hd,270.05999755859375,271.3599853515625,268.510009765625,251.0370330810547,3140100.0,1.0,-0.7268222115293952,258.12501891610975,242.1019647264684,49.137455079654934,-13.400832220185823,8.590081458914003,251.21080271402994,255.14599100748697,24.229999542236328,9.743678632680961
121,2020-12-22,ibm,117.88719177246094,118.75717163085938,117.02677154541016,102.12466430664062,4535561.0,1.0,1.2178430631941382,104.98910588621303,101.13731165529089,52.91738723911846,23.94001018791096,3.111083480674531,101.0263885498047,98.90563608805338,24.229999542236328,9.743678632680961
121,2020-12-22,intc,46.25,46.34000015258789,45.77000045776367,42.297855377197266,32171200.0,1.0,0.05900482721268219,48.422764423972986,41.921666118019196,43.78652695719868,-63.50326038761932,20.691944766876485,44.04155527750651,44.738915888468426,24.229999542236328,9.743678632680961
121,2020-12-22,msft,222.69000244140625,225.6300048828125,221.85000610351562,218.08314514160156,22612200.0,1.0,1.9736468190853032,216.73157566086806,203.50649196608506,57.243720721429675,273.78806371971433,25.099707595402528,209.28180135091145,208.11272150675455,24.229999542236328,9.743678632680961
121,2020-12-22,t,21.903322219848633,21.91087532043457,21.389728546142578,17.003602981567383,84593405.0,1.0,0.12739881230229244,18.83438092028584,16.740867988710743,47.30472813991248,-73.52718162378115,6.692531185343192,17.58156592051188,17.03897787729899,24.229999542236328,9.743678632680961
121,2020-12-22,v,208.38999938964844,208.39999389648438,205.60000610351562,201.4476318359375,7396200.0,1.0,0.8565606646403694,209.29875177175967,201.1615936872247,50.5679900076786,-115.93423689972934,5.009460318997307,205.1619639078776,199.13620936075847,24.229999542236328,9.743678632680961
122,2020-12-23,aapl,132.16000366210938,132.42999267578125,130.77999877929688,128.68727111816406,88223700.0,2.0,3.1144390337375256,130.38372153871583,113.52069282895994,60.58809421346799,175.77663612956033,28.304721938355026,119.97446873982747,116.90990982055663,23.309999465942383,3.3512869943299686
122,2020-12-23,amzn,160.25,160.50650024414062,159.20849609375,159.2635040283203,41876000.0,2.0,0.5514347901340386,162.83907013001883,155.04852905211007,50.94082177054464,64.26685244821797,3.5372454395163393,157.93174997965494,159.23930867513022,23.309999465942383,3.3512869943299686
122,2020-12-23,cat,177.4499969482422,179.2899932861328,177.00999450683594,167.32965087890625,1862500.0,2.0,2.3386676893240974,172.07207214206056,161.57526825100587,57.51277617933522,48.69222628809351,24.56677194960321,165.1400899251302,157.70169118245443,23.309999465942383,3.3512869943299686
122,2020-12-23,gs,251.5,260.5799865722656,251.3000030517578,238.0041961669922,3376100.0,2.0,7.828392473653224,237.06741426334227,210.45487272396244,65.6659383431108,165.880046749999,60.20736519600898,218.008984375,202.65718994140624,23.309999465942383,3.3512869943299686
122,2020-12-23,hd,270.05999755859375,271.0,268.20001220703125,250.82325744628906,2337100.0,2.0,-0.6303319802952956,257.94725931585555,242.09214345514056,48.98813371992126,-16.98226795902379,9.425095216495674,251.07862243652343,255.13321940104166,23.309999465942383,3.3512869943299686
122,2020-12-23,ibm,118.43212127685547,119.7036361694336,118.29827880859375,102.36425018310547,2817819.0,2.0,1.0913192656595072,104.98973080962206,101.09372484833692,53.23256825653248,39.55771215657081,8.95339301059827,101.19135004679362,98.97019729614257,23.309999465942383,3.3512869943299686
122,2020-12-23,intc,46.16999816894531,47.029998779296875,46.06999969482422,42.664306640625,22564200.0,2.0,-0.10251888940042164,48.462015310138945,41.84210647025656,44.79864908584918,-50.027475374101336,13.764179795636128,44.076063028971355,44.67401777903239,23.309999465942383,3.3512869943299686
122,2020-12-23,msft,223.11000061035156,223.55999755859375,220.8000030517578,215.239501953125,18699600.0,2.0,2.067255021887746,217.39670164098524,203.53863771448349,54.995143289007025,188.44692390328345,20.74019961219335,209.62462666829427,208.34484125773113,23.309999465942383,3.3512869943299686
122,2020-12-23,t,21.525680541992188,21.850452423095703,21.525680541992188,17.213150024414062,52034656.0,2.0,0.07665992386248632,18.844215611292373,16.70229432217931,49.119826084546,-60.423354629948136,6.692531185343197,17.579570070902506,17.050219027201333,23.309999465942383,3.3512869943299686
122,2020-12-23,v,207.3300018310547,207.3300018310547,205.11000061035156,200.91915893554688,6523100.0,2.0,0.5153590577448597,209.51833278207513,200.51335819692875,50.141034015994045,-131.77846866007104,6.510021445628523,204.9111292521159,199.23668568929037,23.309999465942383,3.3512869943299686
123,2020-12-24,aapl,131.32000732421875,133.4600067138672,131.10000610351562,129.67971801757812,54930100.0,3.0,3.2794371918162,130.97072054155683,114.50002912274982,61.31571928545795,171.42784404170573,31.19429624554725,120.38324890136718,117.17783546447754,21.530000686645508,1.7291392747043013
123,2020-12-24,amzn,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,29038000.0,3.0,0.4560732860343535,162.80759628598324,155.01810409243475,50.398445762412805,39.42906877102392,7.070205604123254,157.99058329264324,159.25927556355794,21.530000686645508,1.7291392747043013
123,2020-12-24,cat,179.4499969482422,179.85000610351562,178.35000610351562,168.39874267578125,585700.0,3.0,2.238171319776228,172.14273112502107,161.9669597319125,58.2360775253681,66.08961299932264,26.59041568745078,165.45582834879556,158.19117329915363,21.530000686645508,1.7291392747043013
123,2020-12-24,gs,257.0400085449219,257.6199951171875,253.75,237.7350616455078,968100.0,3.0,8.02456083395893,239.15361627915922,210.30855870863377,65.4801485250542,154.48747341383273,60.207365196008986,219.2245132446289,203.52771402994793,21.530000686645508,1.7291392747043013
123,2020-12-24,hd,269.44000244140625,271.3599853515625,269.3999938964844,251.85508728027344,1093900.0,3.0,-0.46523973852285394,257.7748418677304,242.1200662743594,49.750587285045796,3.7705110746219876,8.198191276425751,250.9136530558268,255.05134963989258,21.530000686645508,1.7291392747043013
123,2020-12-24,ibm,119.50286865234375,119.59847259521484,118.74761199951172,103.01692962646484,1842111.0,3.0,1.0318198440908475,104.99956084606882,101.12437714221244,54.09850918575961,45.13705955458865,8.953393010598262,101.3976203918457,99.03572807312011,21.530000686645508,1.7291392747043013
123,2020-12-24,intc,46.599998474121094,47.09000015258789,46.34000015258789,43.12237548828125,11865600.0,3.0,-0.19135939873552843,48.46055374211348,41.84540061884844,46.05463403870602,-42.26427730116316,13.160389741586789,44.09805056254069,44.60781059265137,21.530000686645508,1.7291392747043013
123,2020-12-24,msft,221.4199981689453,223.61000061035156,221.1999969482422,216.9242401123047,10550600.0,3.0,2.2514313869594105,218.31556585054483,203.48454859037315,56.05314973897735,180.19031056865126,20.880556603926586,209.84424285888673,208.55534083048502,21.530000686645508,1.7291392747043013
123,2020-12-24,t,21.69939613342285,21.72205352783203,21.525680541992188,17.177230834960938,25358704.0,3.0,0.03316826767705905,18.8528057688544,16.67574266254209,48.8216252212405,-67.44718498500055,6.692531185343194,17.5787717183431,17.058816146850585,21.530000686645508,1.7291392747043013
123,2020-12-24,v,206.63999938964844,208.82000732421875,206.60000610351562,204.2466278076172,3367900.0,3.0,0.5076019360660098,209.37535114732225,200.4420133546309,52.740085536968024,-49.47262290315711,1.308050623891212,204.79108022054035,199.38398818969728,21.530000686645508,1.7291392747043013
124,2020-12-28,aapl,133.99000549316406,137.33999633789062,133.50999450683594,134.3178253173828,124486200.0,0.0,3.7413282148899896,132.54955622305692,114.8963109339255,64.48559028825396,203.49776042143154,40.801654755181815,120.95580393473307,117.5070406595866,21.700000762939453,8.395741649414692
124,2020-12-28,amzn,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,113736000.0,0.0,0.8199737539104888,163.6829570321827,154.58584332182122,54.80174106516594,158.86108125963565,15.24180783181312,158.2800496419271,159.3115254720052,21.700000762939453,8.395741649414692
124,2020-12-28,cat,180.47999572753906,181.1199951171875,178.30999755859375,167.2827606201172,1508800.0,0.0,2.044904412473187,172.11607154014507,162.30217186805805,57.184824681253666,63.27715105496764,31.072980295721493,165.74468434651692,158.6999631245931,21.700000762939453,8.395741649414692
124,2020-12-28,gs,257.80999755859375,262.6499938964844,257.0,240.91835021972656,2793400.0,0.0,8.340743557110926,241.58499158742606,210.24062639353096,66.63519691874222,174.60980971680794,64.88364010333171,220.6550715128581,204.48852208455403,21.700000762939453,8.395741649414692
124,2020-12-28,hd,272.1700134277344,272.25,269.239990234375,250.3026123046875,2633800.0,0.0,-0.4544362452889459,257.13927239589344,242.2682059366261,48.61950931709781,3.212510900442148,5.084271864151058,250.74347025553385,254.94499333699545,21.700000762939453,8.395741649414692
124,2020-12-28,ibm,119.59847259521484,121.03250122070312,118.98661804199219,103.12435150146484,3781499.0,0.0,0.9820141238408695,105.01299793144636,101.14977138618059,54.24276077628679,59.363407387736935,17.559952270552653,101.68182779947917,99.11092122395833,21.700000762939453,8.395741649414692
124,2020-12-28,intc,47.189998626708984,47.63999938964844,46.86000061035156,43.12237548828125,21269200.0,0.0,-0.25878305250252254,48.48384184865758,41.78729958505824,46.05463403870602,-33.33332021309441,7.566400297475346,44.162790807088214,44.534630393981935,21.700000762939453,8.395741649414692
124,2020-12-28,msft,224.4499969482422,226.02999877929688,223.02000427246094,219.07652282714844,17933500.0,0.0,2.54176383955911,219.60572494804134,203.14194808662663,57.377367366750455,199.86922196631434,27.520697644591635,210.17153981526693,208.76723073323566,21.700000762939453,8.395741649414692
124,2020-12-28,t,21.850452423095703,21.873111724853516,21.525680541992188,17.093412399291992,55104218.0,0.0,-0.007970748620461876,18.866964157070466,16.632845871005703,48.11647417888467,-65.93842862321603,1.904241199517564,17.580967013041178,17.066211032867432,21.700000762939453,8.395741649414692
124,2020-12-28,v,209.85000610351562,213.4600067138672,208.9499969482422,208.09275817871094,5816200.0,0.0,0.8025536004098228,209.6281947152951,200.3486943227908,55.51300916405706,84.09147690618295,12.859400779513155,204.9336385091146,199.54034449259441,21.700000762939453,8.395741649414692
125,2020-12-29,aapl,138.0500030517578,138.7899932861328,134.33999633789062,132.52938842773438,121047300.0,1.0,3.917905096871678,133.56286120650327,115.43755001786197,62.44452219156708,179.42761753342785,43.929288177680796,121.46710611979167,117.86807505289714,23.079999923706055,11.620290954319392
125,2020-12-29,amzn,165.4969940185547,167.53250122070312,164.06100463867188,166.10000610351562,97458000.0,1.0,1.2474636662644514,165.01177952479355,154.02682215977677,56.17757829064311,241.60995248533735,23.078529975736842,158.60203297932944,159.47569224039714,23.079999923706055,11.620290954319392
125,2020-12-29,cat,179.1699981689453,179.3800048828125,175.11000061035156,165.6696319580078,1490300.0,1.0,1.7414980885492923,171.8689701981866,162.8362467817939,55.681809181898956,6.2596490121378965,12.560189087717575,165.89911448160808,159.13168665568034,23.079999923706055,11.620290954319392
125,2020-12-29,gs,260.260009765625,260.8599853515625,256.5,239.45199584960938,1430900.0,1.0,8.376439717438757,242.75960647179414,211.72772262976838,65.58939112012115,153.28913951918082,62.850107182615325,221.8961410522461,205.40412292480468,23.079999923706055,11.620290954319392
125,2020-12-29,hd,269.9800109863281,270.4599914550781,265.07000732421875,247.45799255371094,2572100.0,1.0,-0.6677144430292685,256.0193669335265,242.4849268897157,46.61085913453259,-54.489076852616115,17.041946635496746,250.4498041788737,254.7651845296224,23.079999923706055,11.620290954319392
125,2020-12-29,ibm,119.83747863769531,119.96176147460938,117.82026672363281,102.28163146972656,3647402.0,1.0,0.8645759744027401,105.00119712282299,101.18470528196218,52.89376028533317,26.579354851124226,8.631867536934129,101.87322692871093,99.17912712097169,23.079999923706055,11.620290954319392
125,2020-12-29,intc,47.220001220703125,50.66999816894531,46.4900016784668,45.247798919677734,84531400.0,1.0,-0.13910931032820173,48.50815673644152,41.85826324646864,51.53063233866769,19.102034830226007,16.68749347648549,44.28280410766602,44.51551907857259,23.079999923706055,11.620290954319392
125,2020-12-29,msft,226.30999755859375,227.17999267578125,223.5800018310547,218.2876434326172,17403200.0,1.0,2.677335765655414,220.52717929661333,203.202128259539,56.72922116032349,176.13660476196864,30.484308140404153,210.43789774576823,209.0674736022949,23.079999923706055,11.620290954319392
125,2020-12-29,t,21.6691837310791,21.81268882751465,21.533233642578125,17.08742332458496,48481570.0,1.0,-0.040589097848762634,18.874723036717537,16.612514321375723,48.06515924882433,-67.88977220698679,1.904241199517549,17.573582776387532,17.071655559539796,23.079999923706055,11.620290954319392
125,2020-12-29,v,214.61000061035156,215.24000549316406,213.5399932861328,209.79563903808594,6093400.0,1.0,1.1603375244992833,210.2909358720682,200.0793751020529,56.677254398550886,164.1188481191588,17.585644533254154,205.06053924560547,199.75586369832357,23.079999923706055,11.620290954319392
126,2020-12-30,aapl,135.5800018310547,135.99000549316406,133.39999389648438,131.39935302734375,96452100.0,2.0,3.9214550425883345,134.4057063312027,115.67561462216642,61.17880268213025,138.91282340830907,38.845768418830374,121.9066754659017,118.15338020324707,22.770000457763672,3.6934631037700414
126,2020-12-30,amzn,167.0500030517578,167.10499572753906,164.12350463867188,164.29249572753906,64186000.0,2.0,1.423986688215848,165.5476768636137,153.8197746134371,54.54529932929338,195.71486491302008,23.078529975736835,158.86001637776693,159.547900390625,22.770000457763672,3.6934631037700414
126,2020-12-30,cat,179.77000427246094,182.22999572753906,178.69000244140625,168.8489532470703,2720600.0,2.0,1.737561520630436,171.60324408755136,163.73783104672597,57.935956768724104,85.42042412921462,22.92433683483312,166.1132558186849,159.5612469991048,22.770000457763672,3.6934631037700414
126,2020-12-30,gs,258.80999755859375,260.6499938964844,257.8299865722656,240.78843688964844,1566500.0,2.0,8.415559473397423,244.1015601353686,212.9259056849439,66.09114940425317,146.3298525532825,62.85010718261533,223.0802241007487,206.3127680460612,22.770000457763672,3.6934631037700414
126,2020-12-30,hd,266.1099853515625,267.29998779296875,264.9200134277344,246.5934295654297,2511400.0,2.0,-0.8961714523693161,254.92163747939537,242.66790414658118,46.013175154728096,-78.56182074128911,17.441865080114763,250.05335388183593,254.52797215779623,22.770000457763672,3.6934631037700414
126,2020-12-30,ibm,118.35564422607422,119.35946655273438,118.193115234375,102.72777557373047,3535794.0,2.0,0.7983031536591909,104.95316555388716,101.33022372833939,53.52673822520585,25.544852445061085,8.63186753693413,102.03791325887045,99.2352237701416,22.770000457763672,3.6934631037700414
126,2020-12-30,intc,49.11000061035156,49.189998626708984,48.560001373291016,44.66147232055664,37385400.0,2.0,-0.0905350323684857,48.47725671553604,41.81495634293563,50.079891198078315,16.593265001051616,16.687493476485475,44.3609806060791,44.476327641805014,22.770000457763672,3.6934631037700414
126,2020-12-30,msft,225.22999572753906,225.6300048828125,221.47000122070312,215.88226318359375,20272300.0,2.0,2.5611599526673956,220.95017772262653,203.31182484085005,54.77744277352881,121.3701414509132,20.79677500374209,210.60076497395832,209.2597979227702,22.770000457763672,3.6934631037700414
126,2020-12-30,t,21.555891036987305,21.661630630493164,21.472810745239258,17.0574893951416,45476487.0,2.0,-0.06807012255190159,18.887094784519167,16.57739133761218,47.80157502762969,-75.8947747096394,3.8760405466193353,17.564003308614094,17.076698525746664,22.770000457763672,3.6934631037700414
126,2020-12-30,v,216.0,220.38999938964844,215.64999389648438,213.70046997070312,8875100.0,2.0,1.738925829741163,211.886788810813,199.18423932639402,59.2095322244322,263.82415982795504,29.424278822537136,205.24517923990885,200.002587890625,22.770000457763672,3.6934631037700414
127,2020-12-31,aapl,134.0800018310547,134.74000549316406,131.72000122070312,130.38720703125,99116600.0,3.0,3.7988064015943053,134.96005556688021,116.06558530226043,60.05098822945588,109.91190982783733,30.069064309651143,122.34231440226237,118.4764227549235,22.75,2.471120164654088
127,2020-12-31,amzn,163.75,164.14599609375,162.05999755859375,162.84649658203125,59144000.0,3.0,1.4307100734282585,165.84762204271374,153.78682925123155,53.264503955378096,117.83199336748766,12.557946371482304,159.0621327718099,159.67870864868163,22.75,2.471120164654088
127,2020-12-31,cat,180.25,182.10000610351562,178.75,170.7058868408203,1717800.0,3.0,1.862807498877686,171.56275996201626,164.54265843397982,59.19011100540244,97.57447876068392,22.92433683483312,166.42930857340494,160.05220642089844,22.75,2.471120164654088
127,2020-12-31,gs,258.79998779296875,263.92999267578125,258.0,244.74205017089844,2043100.0,3.0,8.665692997243724,246.42441344320434,213.021610116366,67.53966390280694,151.43394905514654,65.99395049699571,224.3262507120768,207.2982292175293,22.75,2.471120164654088
127,2020-12-31,hd,265.57000732421875,265.95001220703125,263.5799865722656,246.9280242919922,2607900.0,3.0,-1.038257889449909,254.52382788633844,242.55626702332955,46.28891159810151,-88.40011205327004,21.07539635347398,249.88687438964843,254.3830930074056,22.75,2.471120164654088
127,2020-12-31,ibm,118.75717163085938,120.4875717163086,118.53728485107422,104.0000991821289,3738822.0,3.0,0.8387784320524787,105.04256263372723,101.34492592218096,55.29878487307689,58.16191539680629,15.707051582940112,102.26318562825521,99.31306902567546,22.75,2.471120164654088
127,2020-12-31,intc,48.75,50.189998626708984,48.720001220703125,45.64173889160156,28576800.0,3.0,0.0267513794766856,48.4711172135173,41.81376666709794,52.39771342169882,39.91780890430878,23.216646540239587,44.49198786417643,44.45832487742106,22.75,2.471120164654088
127,2020-12-31,msft,221.6999969482422,223.0,219.67999267578125,216.60287475585938,20942100.0,3.0,2.498436692385525,221.43449508334555,203.51406753872476,55.25454708384283,90.01085561461908,13.176882247580119,210.87733561197916,209.53649419148763,22.75,2.471120164654088
127,2020-12-31,t,21.4879150390625,21.75226593017578,21.442598342895508,17.219141006469727,51135925.0,3.0,-0.07592982678542981,18.89186772139698,16.552860748451653,49.35317863705964,-64.411980562871,0.6325655304231347,17.55861479441325,17.08404604593913,22.75,2.471120164654088
127,2020-12-31,v,218.39999389648438,219.82000732421875,216.1999969482422,214.06260681152344,5922200.0,3.0,2.201307345882185,213.3636134981479,198.5441715360318,59.43699963381649,232.36613531687604,29.424278822537136,205.50680796305338,200.30567220052083,22.75,2.471120164654088
128,2021-01-04,aapl,133.52000427246094,133.61000061035156,126.76000213623047,127.1641616821289,143301900.0,0.0,3.4023138897563427,135.03590578994942,116.62550778426933,56.61303748011602,64.57606077727571,8.43632556071754,122.71506525675456,118.71435737609863,26.969999313354492,8.861715003013583
128,2021-01-04,amzn,163.5,163.60000610351562,157.2010040283203,159.3314971923828,88228000.0,0.0,1.1392744829140895,165.84745620766776,153.78649459799632,50.29471720118402,26.243335767780884,7.3719147182855105,159.19741617838542,159.67115859985353,26.969999313354492,8.861715003013583
128,2021-01-04,cat,183.0,185.97999572753906,180.25,170.82777404785156,4078300.0,0.0,1.9494293103288953,171.49826443264334,165.31240756442696,59.27256505731786,142.06775242996972,34.92378239122249,166.72347768147787,160.4948610941569,26.969999313354492,8.861715003013583
128,2021-01-04,gs,267.0,267.5799865722656,260.1600036621094,245.93922424316406,3572000.0,0.0,8.858413285255665,248.4147302324339,213.771892387195,67.96828772516048,153.77971433536484,69.10413295584455,225.62295176188152,208.2650291442871,26.969999313354492,8.861715003013583
128,2021-01-04,hd,266.010009765625,266.44000244140625,261.05999755859375,245.3477325439453,5002000.0,0.0,-1.2638103327111025,254.4820263214923,242.2057635954999,45.161921165517086,-104.28403445020962,27.490623539791542,249.74908345540365,254.11448516845704,26.969999313354492,8.861715003013583
128,2021-01-04,ibm,120.31549072265625,120.38240814208984,117.62906646728516,102.39730072021484,5417443.0,0.0,0.7330725371702869,105.02679116137067,101.38796103589495,52.68101929564514,15.239498938952822,8.477879264652193,102.46064376831055,99.33569768269857,26.969999313354492,8.861715003013583
128,2021-01-04,intc,49.88999938964844,51.38999938964844,49.400001525878906,45.50431442260742,46102500.0,0.0,0.10737494815954562,48.33352472529605,41.83043020024106,52.04724773785151,58.71277841245704,30.230511592772082,44.63276697794596,44.418325424194336,26.969999313354492,8.861715003013583
128,2021-01-04,msft,222.52999877929688,223.0,214.80999755859375,211.99659729003906,37130100.0,0.0,2.0533699904196396,221.42375311691126,203.86078362625278,51.651163842619695,32.37866314122304,4.367433948633956,211.09190572102864,209.67296091715494,26.969999313354492,8.861715003013583
128,2021-01-04,t,22.197885513305664,22.273414611816406,21.918428421020508,17.626270294189453,86700816.0,0.0,-0.04874486752881069,18.894479580036045,16.562821941265224,52.99363333086474,-4.144064362327796,15.571131147524902,17.574979718526205,17.09730246861776,26.969999313354492,8.861715003013583
128,2021-01-04,v,220.25,220.25,214.24000549316406,213.11325073242188,10318300.0,0.0,2.4627538340315596,214.4032466795564,198.4548145387053,58.55152044845247,184.78839171892832,21.814490986135908,205.83074340820312,200.56003545125324,26.969999313354492,8.861715003013583
129,2021-01-05,aapl,128.88999938964844,131.74000549316406,128.42999267578125,128.7364044189453,97664900.0,1.0,3.178319873563723,135.1429822989463,117.37922915735254,57.83131433857528,65.39144642832615,8.436325560717538,123.12024358113607,118.98029441833496,25.34000015258789,6.82731917153284
129,2021-01-05,amzn,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,53110000.0,1.0,1.0251160152803322,165.95206860683692,153.9615330777334,51.56168417556559,24.816721760606626,7.371914718285518,159.36656646728517,159.69445877075196,25.34000015258789,6.82731917153284
129,2021-01-05,cat,181.2100067138672,185.8000030517578,181.2100067138672,172.2251739501953,2933700.0,1.0,2.1065531797687242,171.83774507528926,165.10703794473028,60.22565838293497,158.1059238639915,34.92378239122248,167.0592244466146,160.9314427693685,25.34000015258789,6.82731917153284
129,2021-01-05,gs,263.8800048828125,273.5,262.57000732421875,251.44264221191406,4207100.0,1.0,9.34747348237039,251.57951509424828,213.51661069920874,69.8608605192421,165.80857442724476,73.33278202702657,227.09479319254558,209.25617116292318,25.34000015258789,6.82731917153284
129,2021-01-05,hd,262.6600036621094,266.5299987792969,262.260009765625,247.32777404785156,3822600.0,1.0,-1.268170784154421,254.44353512104752,242.43575412455797,46.83953616207275,-75.31966899103986,27.096236886325887,249.64339294433594,253.85222040812175,25.34000015258789,6.82731917153284
129,2021-01-05,ibm,119.5124282836914,121.1089859008789,119.13002014160156,104.21491241455078,6395872.0,1.0,0.7868950904469756,104.82768715399936,101.49949027519986,55.17058549617151,86.27141555658832,13.119874561678124,102.70739771525065,99.28790893554688,25.34000015258789,6.82731917153284
129,2021-01-05,intc,49.45000076293945,50.83000183105469,49.33000183105469,46.36548614501953,24866600.0,1.0,0.23801537500479242,48.10680726500181,41.93072210816714,54.040038807011236,58.5493121335201,29.492922167223984,44.78515065511068,44.38206787109375,25.34000015258789,6.82731917153284
129,2021-01-05,msft,217.25999450683594,218.52000427246094,215.6999969482422,212.20108032226562,23823000.0,1.0,1.6975828163456868,221.40806430846098,204.22121120423432,51.7955282716052,9.934723421895844,4.3674339486339555,211.26979420979816,209.80069427490236,25.34000015258789,6.82731917153284
129,2021-01-05,t,22.280967712402344,22.469789505004883,22.04682731628418,17.51850128173828,83054520.0,1.0,-0.03548757146882764,18.889789150558375,16.55074830213938,51.97070118272771,2.165961599763296,20.71349551658459,17.594537862141927,17.103788630167642,25.34000015258789,6.82731917153284
129,2021-01-05,v,216.30999755859375,218.4600067138672,213.63999938964844,209.9326171875,6869700.0,1.0,2.385799502541886,214.6130858652522,198.42406776023606,55.676750381996534,126.55715891475815,19.514934100303787,206.05713907877603,200.7530825297038,25.34000015258789,6.82731917153284
130,2021-01-06,aapl,127.72000122070312,131.0500030517578,126.37999725341797,124.40291595458984,155088000.0,2.0,2.6209144292640616,135.05924355905762,117.74302160817871,53.544424644143,31.72615019158347,0.5391568679929913,123.42355346679688,119.1413080851237,25.06999969482422,16.5117901931074
130,2021-01-06,amzn,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,87896000.0,2.0,0.604386529535816,165.9893023872207,153.8262005424668,48.35676184664868,-55.12253842479268,13.478583724302087,159.43153330485026,159.5709004720052,25.06999969482422,16.5117901931074
130,2021-01-06,cat,187.14999389648438,197.27999877929688,186.14999389648438,181.80992126464844,8034700.0,2.0,2.970244849801645,176.0012689485912,162.36434537025644,65.88959586164586,371.0192284254438,57.365078333079765,167.73540802001952,161.49234898885092,25.06999969482422,16.5117901931074
