,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
221,2021-05-18,ibm,138.41299438476562,138.91014099121094,136.93116760253906,121.83121490478516,4000009.0,1.0,2.340448034063769,124.70211176348678,117.4253738932515,59.958852833623624,57.07436580819913,25.239108331960963,118.15068486531575,112.60762430826823,21.34000015258789,31.00169332690092
221,2021-05-18,intc,55.95000076293945,56.13999938964844,54.79999923706055,50.85699462890625,18703400.0,1.0,-1.8095118934740384,57.399054736762054,48.482664852471345,42.43177771071411,-77.94956285682643,28.413728239011405,55.34012819925944,56.67822024027507,21.34000015258789,31.00169332690092
221,2021-05-18,msft,246.27000427246094,246.41000366210938,242.89999389648438,237.26779174804688,20168000.0,1.0,-1.5019486027557605,258.2641609624901,231.91128917178725,48.99546956386933,-113.92636254405458,23.748949092428255,246.88746999104816,238.02002690633137,21.34000015258789,31.00169332690092
221,2021-05-18,t,22.567975997924805,22.65860939025879,21.820241928100586,18.521238327026367,327097378.0,1.0,0.19479312581375652,20.755086051947885,18.77005089568395,45.78314596221326,-116.03890029571643,0.1984831622561066,19.42570832570394,18.81891794204712,21.34000015258789,31.00169332690092
221,2021-05-18,v,228.38999938964844,229.17999267578125,225.42999267578125,221.42050170898438,6900000.0,1.0,0.716884661687061,232.12456186005818,217.04433767607463,53.04982134307741,-3.617941983329848,5.868914357170085,222.54124450683594,217.18094329833986,21.34000015258789,31.00169332690092
222,2021-05-19,aapl,123.16000366210938,124.91999816894531,122.86000061035156,122.91759490966797,92612000.0,2.0,-1.181547329558427,134.66957244172127,120.0207016061303,46.766399657285625,-135.92698827019686,25.28523103194262,128.5641876220703,124.53692817687988,22.18000030517578,3.537562908659382
222,2021-05-19,amzn,159.75,161.7375030517578,159.1999969482422,161.58999633789062,53594000.0,2.0,-0.9730848437183681,175.38454838096797,155.24365291297735,49.17219846194594,-105.40135022493382,9.79019208211077,166.26129964192708,160.43967514038087,22.18000030517578,3.537562908659382
222,2021-05-19,cat,236.10000610351562,237.0800018310547,231.94000244140625,224.337890625,3143100.0,2.0,3.1499291620743577,233.5580613216948,212.23194569734815,56.96731962207281,24.355697884457992,12.063274688999318,221.2716542561849,216.55519434611003,22.18000030517578,3.537562908659382
222,2021-05-19,gs,360.0,360.0,353.92999267578125,333.9091491699219,3696000.0,2.0,6.745881668899585,351.475470681512,310.7086327120427,58.08696450821597,53.450077403499314,11.225219337470604,324.7052754720052,317.5744338989258,22.18000030517578,3.537562908659382
222,2021-05-19,hd,312.0,314.75,309.07000732421875,294.1536560058594,5242100.0,2.0,1.68285877879174,319.2281066050615,290.27751168107136,52.50684437984151,-153.21136284957666,21.55624776601729,303.65037536621094,283.11038258870445,22.18000030517578,3.537562908659382
222,2021-05-19,ibm,136.06118774414062,136.90248107910156,134.72274780273438,121.2216796875,4498532.0,2.0,2.1398350510637982,124.73069203124096,117.50060221924731,58.9967177257376,28.37466080058208,12.19664190674297,118.42585042317708,112.94362920125326,22.18000030517578,3.537562908659382
222,2021-05-19,intc,54.06999969482422,55.43000030517578,53.84000015258789,51.3392333984375,23769700.0,2.0,-1.7183653765020068,56.154385667890956,48.990068906694,43.48855049554679,-81.33432024751902,34.40643706660993,55.01602923075358,56.59497559865316,22.18000030517578,3.537562908659382
222,2021-05-19,msft,239.30999755859375,243.22999572753906,238.60000610351562,237.85479736328125,25739800.0,2.0,-1.644862664125725,257.05790869619017,231.4680846509778,49.355270455597385,-134.1974590188038,32.28602701265502,246.68513946533204,238.18940073649088,22.18000030517578,3.537562908659382
222,2021-05-19,t,21.94108772277832,22.039274215698242,21.65407943725586,18.151437759399414,162369932.0,2.0,0.05402563614585176,20.8923805496987,18.5606769301597,43.04793599398304,-141.148765752174,3.0442153734686688,19.398934110005698,18.82340488433838,22.18000030517578,3.537562908659382
222,2021-05-19,v,222.75999450683594,224.85000610351562,221.7899932861328,220.45851135253906,9311900.0,2.0,0.500180657271784,232.1935991369421,216.72694224489385,52.25928836617135,-61.079666887983706,7.244442081566975,222.72572072347006,217.39014994303386,22.18000030517578,3.537562908659382
223,2021-05-20,aapl,125.2300033569336,127.72000122070312,125.0999984741211,125.50035095214844,76857100.0,3.0,-1.0549240621861316,134.39780109369335,119.85811016118947,49.44841684736876,-76.85963453649731,10.132770337699046,128.47123006184896,124.57262280782064,20.670000076293945,7.356702773346225
223,2021-05-20,amzn,162.22000122070312,162.98399353027344,161.8090057373047,162.38400268554688,52664000.0,3.0,-0.9180054790440124,175.31541924186462,155.00598273567442,49.855008266652554,-72.23999448637639,4.829494670272912,166.1752665201823,160.51313349405925,20.670000076293945,7.356702773346225
223,2021-05-20,cat,237.47999572753906,237.60000610351562,232.58999633789062,222.55738830566406,3339200.0,3.0,2.660466002416456,233.3648092095513,213.10047857121043,55.58135513279327,18.527549904992473,10.620303014581383,221.4467778523763,216.76862386067708,20.670000076293945,7.356702773346225
223,2021-05-20,gs,358.9800109863281,361.95001220703125,353.3500061035156,335.2135009765625,1919600.0,3.0,6.210888874349848,349.80795805071085,315.07160432721884,58.53749386916967,54.46923742587832,13.756000044618988,325.5947560628255,318.047026570638,20.670000076293945,7.356702773346225
223,2021-05-20,hd,314.8900146484375,319.7099914550781,314.8900146484375,295.5100402832031,3854700.0,3.0,1.003615288366916,319.45255111490616,289.5329560872423,53.15877171349126,-102.65453631492973,10.35503270929468,303.6962127685547,284.0076217651367,20.670000076293945,7.356702773346225
223,2021-05-20,ibm,136.8260040283203,138.53729248046875,135.90821838378906,121.8058090209961,4301675.0,3.0,2.0048712641938238,124.66062290912012,117.92294184918066,59.63878487400406,45.757861606664484,18.881460196552954,118.71518376668294,113.25448519388834,20.670000076293945,7.356702773346225
223,2021-05-20,intc,55.56999969482422,56.2400016784668,55.36000061035156,51.88637161254883,23145200.0,3.0,-1.5837254230306854,54.94891335057165,49.61714194727991,44.68043921081703,-61.62845179267675,24.97061038132739,54.685589981079104,56.489051564534506,20.670000076293945,7.356702773346225
223,2021-05-20,msft,243.9600067138672,247.9499969482422,243.86000061035156,241.1420135498047,21800700.0,3.0,-1.4758594248026213,256.2237137247608,231.314392049165,51.343663150995766,-73.41798798276197,16.92534008456005,246.48338572184244,238.39273885091146,20.670000076293945,7.356702773346225
223,2021-05-20,t,21.91087532043457,22.432024002075195,21.835346221923828,18.577651977539062,108488825.0,3.0,-0.02287796526539765,20.94690961297268,18.398342805545386,46.834933482875016,-104.43060594648605,4.744770491629639,19.391412925720214,18.83295259475708,20.670000076293945,7.356702773346225
223,2021-05-20,v,225.44000244140625,227.60000610351562,225.24000549316406,222.2744903564453,7478600.0,3.0,0.46956267512388195,232.19215710742455,216.64986102001686,53.60927837707837,-16.338064641849545,2.5079200900241827,222.92400868733725,217.5100405375163,20.670000076293945,7.356702773346225
224,2021-05-21,aapl,127.81999969482422,128.0,125.20999908447266,123.6470718383789,79295400.0,4.0,-1.0915358012443193,133.71865601644004,119.6833436478666,47.665779033892264,-80.32249313188898,8.727103383203245,128.2298937479655,124.64894154866536,20.149999618530273,2.0448015138288502
224,2021-05-21,amzn,162.5,162.83450317382812,159.85049438476562,160.1540069580078,82098000.0,4.0,-1.0422819268202659,175.1674885543786,154.46491348419565,47.982247414519286,-90.77829924301976,11.542466742649392,165.89340006510417,160.63473358154297,20.149999618530273,2.0448015138288502
224,2021-05-21,cat,236.60000610351562,239.39999389648438,235.00999450683594,224.68833923339844,2479100.0,4.0,2.4166551564363203,233.40489990753903,213.73566710906252,56.88019980951723,47.75106947157118,5.5894528797681655,221.6844482421875,217.027783203125,20.149999618530273,2.0448015138288502
224,2021-05-21,gs,361.489990234375,367.1400146484375,360.510009765625,341.2510681152344,2657500.0,4.0,6.202584902510068,349.6844083769328,317.702411081075,60.56715076359489,85.91585233677257,20.226219469393154,326.69573669433595,318.6647939046224,20.149999618530273,2.0448015138288502
224,2021-05-21,hd,317.0,319.2799987792969,314.45001220703125,295.3884582519531,3920600.0,4.0,0.45030839977636106,319.6100354142582,288.61588621660115,53.09119445571059,-105.96326605732712,11.131589312697564,303.58832499186195,284.97596638997396,20.149999618530273,2.0448015138288502
224,2021-05-21,ibm,137.93499755859375,139.29254150390625,137.93499755859375,122.53385925292969,4219041.0,4.0,1.9343609509406292,124.72403976725387,118.1883190889473,60.43755269547224,65.42020070802047,21.82083990170823,119.01176198323567,113.58780123392741,20.149999618530273,2.0448015138288502
224,2021-05-21,intc,56.41999816894531,56.709999084472656,55.97999954223633,52.00693130493164,17723100.0,4.0,-1.4505728296305378,54.586602171568714,49.72003349432484,44.94512060646169,-51.4776798485308,19.755899838376497,54.321994400024415,56.42799555460612,20.149999618530273,2.0448015138288502
224,2021-05-21,msft,247.57000732421875,248.3300018310547,244.74000549316406,239.86038208007812,21863100.0,4.0,-1.4288689764814535,254.4115918312465,231.6219805564488,50.54329534831081,-68.33569759753637,15.768435371884326,246.1543162027995,238.66516698201497,20.149999618530273,2.0448015138288502
224,2021-05-21,t,22.666162490844727,22.83987808227539,22.55286979675293,18.809553146362305,98754380.0,4.0,-0.06437011854169583,20.960460821044276,18.297669443237954,48.75295143886947,-61.71714337886654,12.118814978525402,19.39078598022461,18.854025586446127,20.149999618530273,2.0448015138288502
224,2021-05-21,v,226.8800048828125,229.30999755859375,226.5500030517578,222.5984649658203,5603900.0,4.0,0.46606721435844634,232.0753707058546,216.48233650850085,53.8501222654175,1.3472247177025307,8.06493010988973,223.0736307779948,217.72812118530274,20.149999618530273,2.0448015138288502
225,2021-05-24,aapl,126.01000213623047,127.94000244140625,125.94000244140625,125.29334259033203,63092900.0,0.0,-0.9764546160059524,132.80427124795247,119.86907775107096,49.343910838809514,-60.567126206808496,8.727103383203236,128.10116831461588,124.7482696533203,18.399999618530273,3.8631595592598287
225,2021-05-24,amzn,160.77499389648438,162.8975067138672,160.52499389648438,162.24949645996094,48456000.0,0.0,-0.9606101016821356,174.46332202799698,154.34902996174912,49.81478965422385,-69.25718980179812,11.27256659288914,165.66940002441407,160.7614501953125,18.399999618530273,3.8631595592598287
225,2021-05-24,cat,237.69000244140625,239.7100067138672,236.22000122070312,226.40257263183594,2372700.0,0.0,2.3348429965673176,233.56485034888206,214.37980144555152,57.9045462654464,60.02991124711215,4.7126950360794755,221.97360229492188,217.40885340372722,18.399999618530273,3.8631595592598287
225,2021-05-24,gs,367.32000732421875,369.7200012207031,365.510009765625,343.1424255371094,1834300.0,0.0,6.276271728568474,350.00627626523953,319.68840757265104,61.182929555062366,98.82333098001499,23.284564320306288,327.82777608235676,319.4421574910482,18.399999618530273,3.8631595592598287
225,2021-05-24,hd,316.8399963378906,318.739990234375,314.5899963378906,294.5184326171875,2930600.0,0.0,-0.05772962226052414,319.8248553707666,287.91930051302245,52.5962388729769,-108.1018628359447,11.131589312697562,303.4027903238932,285.88193384806317,18.399999618530273,3.8631595592598287
225,2021-05-24,ibm,138.68069458007812,138.9961700439453,137.83938598632812,122.51692962646484,3449290.0,0.0,1.855723317067671,124.64578201834497,118.66568267281714,60.40879422504624,61.149107289758945,21.22638800691793,119.33959096272787,113.97023162841796,18.399999618530273,3.8631595592598287
225,2021-05-24,intc,56.650001525878906,57.38999938964844,56.400001525878906,52.823020935058594,19164400.0,0.0,-1.2646190856216464,54.35586316739995,49.817203162556105,46.72991052407485,-34.743273241770034,12.495904055356018,54.073162206014,56.374703598022464,18.399999618530273,3.8631595592598287
225,2021-05-24,msft,247.7899932861328,251.16000366210938,247.50999450683594,245.34889221191406,21411500.0,0.0,-0.9379398229611127,252.42908206326496,232.60976528780924,53.73807578344237,-22.920333150670537,7.315408187580037,246.0062459309896,238.9739212036133,18.399999618530273,3.8631595592598287
225,2021-05-24,t,22.696374893188477,22.779455184936523,22.454683303833008,18.646596908569336,63020282.0,0.0,-0.10914401123405426,20.991470921083984,18.19395369286865,47.507072387030895,-71.22159285743739,9.928839750742519,19.386398569742838,18.879940859476726,18.399999618530273,3.8631595592598287
225,2021-05-24,v,227.9499969482422,230.11000061035156,227.6300048828125,225.10153198242188,4040100.0,0.0,0.6576921599337027,232.02029462427726,216.47008470921884,55.68878843798614,26.69075913436776,10.612978718306344,223.34099426269532,218.01013717651367,18.399999618530273,3.8631595592598287
226,2021-05-25,aapl,127.81999969482422,128.32000732421875,126.31999969482422,125.09619140625,72009500.0,1.0,-0.8908907662900702,131.83024468662163,120.12721991298775,49.14866874890457,-53.052745036119695,6.616766404704225,127.8612274169922,124.73720753987631,18.84000015258789,1.1143226918298799
226,2021-05-25,amzn,163.33349609375,163.99099731445312,160.68800354003906,162.95249938964844,65222000.0,1.0,-0.8295950750411691,173.6087073446192,154.41174401036128,50.42096101775597,-54.0161036532661,6.491849454915368,165.43448333740236,160.85554173787435,18.84000015258789,1.1143226918298799
226,2021-05-25,cat,239.50999450683594,241.88999938964844,236.74000549316406,224.62200927734375,2265700.0,1.0,2.1020980111655376,233.49012983917922,215.10138474822313,56.46327111205367,60.46266401791401,1.4391133862903434,222.25305887858073,217.69927724202475,18.84000015258789,1.1143226918298799
226,2021-05-25,gs,369.9100036621094,373.7699890136719,364.0899963378906,339.6205139160156,2631000.0,1.0,5.981528893415145,349.89037034484363,321.47022535828137,59.39622192414225,91.11795869841181,27.92150915495532,328.97161560058595,319.97929331461586,18.84000015258789,1.1143226918298799
226,2021-05-25,hd,315.5299987792969,317.1000061035156,314.25,296.30517578125,3523300.0,1.0,-0.3125750039624222,319.91232143757776,287.4726211893754,53.51688408812147,-105.79159092218258,11.806166991775413,303.288975016276,286.76686045328773,18.84000015258789,1.1143226918298799
226,2021-05-25,ibm,138.54684448242188,138.62332153320312,136.90248107910156,121.72960662841797,4118311.0,1.0,1.710158398182628,124.49036250293139,119.10463642895337,59.05685232643791,43.59613120287623,15.331290052666882,119.7363400777181,114.31428349812826,18.84000015258789,1.1143226918298799
226,2021-05-25,intc,57.560001373291016,57.560001373291016,56.41999816894531,52.73955154418945,22309900.0,1.0,-1.111175743739615,54.2552299522904,49.84873389963831,46.57017122859082,-30.76039776389125,10.702389024830085,53.82738520304362,56.287761243184406,18.84000015258789,1.1143226918298799
226,2021-05-25,msft,251.77000427246094,252.75,250.82000732421875,246.2685546875,17704300.0,1.0,-0.4692565584985573,250.0234312898506,234.07165995770796,54.25034810083039,2.5645624958596307,2.80705308807545,245.804887898763,239.22382049560548,18.84000015258789,1.1143226918298799
226,2021-05-25,t,22.439577102661133,22.469789505004883,22.07703971862793,18.5024356842041,77290883.0,1.0,-0.15447950618473527,21.030190690354065,18.07688709895258,46.42141186525069,-96.23470802472008,1.7570136474888358,19.38410040537516,18.901410738627117,18.84000015258789,1.1143226918298799
226,2021-05-25,v,229.89999389648438,230.19000244140625,228.4199981689453,224.80703735351562,4689100.0,1.0,0.7768381479225468,231.98041519578248,216.45533309523313,55.4200514694667,26.235108218976833,10.877029908084019,223.61324412027994,218.21797866821288,18.84000015258789,1.1143226918298799
227,2021-05-26,aapl,126.95999908447266,127.38999938964844,126.41999816894531,125.04689025878906,56575900.0,2.0,-0.817633815839585,130.91840546014546,120.39795348760845,49.0984127132574,-55.088648802577715,6.616766404704219,127.69837137858073,124.7691167195638,17.360000610351562,0.8635935874576516
227,2021-05-26,amzn,163.72950744628906,164.7864990234375,162.92550659179688,163.25799560546875,47680000.0,2.0,-0.6931238309688013,172.16024485889517,154.89350575145642,50.68871622954828,-32.329053932804044,3.048843117776769,165.32141672770183,160.99773330688475,17.360000610351562,0.8635935874576516
227,2021-05-26,cat,237.41000366210938,239.5,236.6199951171875,225.1334686279297,2070000.0,2.0,1.936592594602132,233.52637820812552,215.5775143089643,56.782915183650104,46.972264868931404,1.0896211828290825,222.44805297851562,218.06013895670574,17.360000610351562,0.8635935874576516
227,2021-05-26,gs,365.0,368.7900085449219,361.9100036621094,342.31317138671875,2121200.0,2.0,5.897238334836402,350.0219838046533,323.1358958340185,60.312862162733325,76.86858933055261,23.62208536761114,329.9670003255208,320.5454676310221,17.360000610351562,0.8635935874576516
227,2021-05-26,hd,317.80999755859375,321.3800048828125,316.67999267578125,296.8477478027344,2881600.0,2.0,-0.46539598216924105,319.9641996962428,287.1981019394994,53.798755929113995,-72.72281799453692,1.4441421478586962,303.20509745279946,287.6814374287923,17.360000610351562,0.8635935874576516
227,2021-05-26,ibm,137.18930053710938,137.65774536132812,136.74952697753906,121.38249969482422,3225655.0,2.0,1.5489333827218275,124.40096251792437,119.35997269325728,58.46015861878794,26.735913852020566,14.360779466670653,120.0810536702474,114.6582711537679,17.360000610351562,0.8635935874576516
227,2021-05-26,intc,57.04999923706055,57.22999954223633,56.59000015258789,52.78591537475586,15173600.0,2.0,-0.9745950906103289,54.211158638435045,49.86059810594973,46.67491391374351,-28.464050236340668,10.702389024830081,53.61479860941569,56.22678457895915,17.360000610351562,0.8635935874576516
227,2021-05-26,msft,251.42999267578125,252.94000244140625,250.75,246.04351806640625,17771600.0,2.0,-0.11465855687305293,249.55636534988264,234.2957495182814,54.098708692131446,4.123776333790386,2.2582944969656547,245.6903834025065,239.5199124654134,17.360000610351562,0.8635935874576516
227,2021-05-26,t,22.280967712402344,22.386707305908203,22.190332412719727,18.521238327026367,43765747.0,2.0,-0.18673839247441038,21.05595388481676,17.962748431467418,46.586108108052414,-94.24405337305873,1.7570136474888371,19.38033962249756,18.921866194407144,17.360000610351562,0.8635935874576516
227,2021-05-26,v,228.0500030517578,229.35000610351562,226.3800048828125,222.89291381835938,4295600.0,2.0,0.7086396724834287,231.3907287409976,216.4519943424985,53.678346405404135,-15.046096996547064,2.6144672622482026,223.79032389322916,218.4079668680827,17.360000610351562,0.8635935874576516
228,2021-05-27,aapl,126.44000244140625,127.63999938964844,125.08000183105469,123.49921417236328,94625600.0,3.0,-0.8743823451349471,129.86491041586726,120.66541719033393,47.520426868676175,-68.25888525819313,13.39040215934312,127.40290145874023,124.82542139689127,16.739999771118164,2.0062587302632187
228,2021-05-27,amzn,162.8000030517578,163.01800537109375,161.5019989013672,161.5054931640625,51224000.0,3.0,-0.7181038335773451,170.17981620415082,155.66793312446248,49.11463618377228,-57.58846177978067,8.69555672998441,165.0731165568034,161.18532485961913,16.739999771118164,2.0062587302632187
228,2021-05-27,cat,241.5,243.3699951171875,238.92999267578125,228.5146026611328,3594700.0,3.0,2.054573771229883,233.2400737002829,217.17175643887725,58.84907985019009,90.176950561082,11.589649627022318,222.75763753255208,218.4916519165039,16.739999771118164,2.0062587302632187
228,2021-05-27,gs,371.3299865722656,373.54998779296875,367.29998779296875,346.0120849609375,3897000.0,3.0,6.059063756858052,350.9948555681814,323.87737953924045,61.54649173279478,100.80035225715649,29.177917251661157,330.9862996419271,321.11909535725914,16.739999771118164,2.0062587302632187
228,2021-05-27,hd,317.29998779296875,320.4100036621094,317.29998779296875,298.1947937011719,3734800.0,3.0,-0.47236720701812374,319.82659168876876,286.7211133893562,54.507267164750274,-66.03343875670232,1.444142147858699,303.0813059488932,288.663862101237,16.739999771118164,2.0062587302632187
228,2021-05-27,ibm,137.49522399902344,138.4034423828125,137.31358337402344,121.7550277709961,5889294.0,3.0,1.4346831643463531,124.39634917720053,119.46395966069008,58.920966981199854,37.53725323808119,17.958692622804577,120.43958002726237,114.98014170328776,16.739999771118164,2.0062587302632187
228,2021-05-27,intc,57.11000061035156,57.880001068115234,57.0,53.537086486816406,32387600.0,3.0,-0.796558477759369,54.17434989456285,49.87948540206801,48.37125928311306,-5.5731079899308416,3.493487213094203,53.40175120035807,56.19891192118327,16.739999771118164,2.0062587302632187
228,2021-05-27,msft,251.1699981689453,251.47999572753906,249.25,243.91073608398438,24426200.0,3.0,-0.00566941394797027,249.18922968743448,234.40672978522178,52.6556918558542,-14.170804372399582,6.471365601465637,245.37756856282553,239.88310979207355,16.739999771118164,2.0062587302632187
228,2021-05-27,t,22.39426040649414,22.58308219909668,22.333837509155273,18.62152099609375,62823932.0,3.0,-0.20188461875896024,21.05300045408406,17.86353721223674,47.476893479560964,-80.44978482505617,5.912947047641777,19.379503758748374,18.93888613382975,16.739999771118164,2.0062587302632187
228,2021-05-27,v,227.75999450683594,228.4199981689453,226.3699951171875,222.68678283691406,5969600.0,3.0,0.6306886556282905,229.83941590467808,217.0554250987399,53.49106893648475,-25.712845247177324,2.5743740435129623,223.82003987630208,218.60954920450845,16.739999771118164,2.0062587302632187
229,2021-05-28,aapl,125.56999969482422,125.80000305175781,124.55000305175781,122.83872985839844,71311100.0,4.0,-0.9615671797979246,129.22778803600983,120.64925130114838,46.85560862786913,-84.07976631604353,15.967524537482053,127.0965690612793,124.90237350463867,16.760000228881836,1.5479016430471013
229,2021-05-28,amzn,162.10000610351562,162.39950561523438,160.98500061035156,161.15350341796875,46596000.0,4.0,-0.7575704953256945,167.67582779072546,156.95017165995813,48.79976862176217,-62.56242553043646,10.714466227949467,164.77916666666667,161.38990834554036,16.760000228881836,1.5479016430471013
229,2021-05-28,cat,241.91000366210938,242.25999450683594,238.7899932861328,228.32518005371094,2290700.0,4.0,2.108484584562916,232.69948164874495,218.94073136395036,58.68647250925201,77.39156147467014,11.133431271152881,223.03450826009114,218.95363540649413,16.760000228881836,1.5479016430471013
229,2021-05-28,gs,372.0,373.07000732421875,368.260009765625,347.7883605957031,2169700.0,4.0,6.2584980981743,351.4918851431608,325.6934755746126,62.131248703243,99.67545231375537,29.177917251661157,331.9480326334635,321.80214436848956,16.760000228881836,1.5479016430471013
229,2021-05-28,hd,320.3699951171875,321.510009765625,318.8500061035156,298.3257751464844,3194000.0,4.0,-0.46199722848996316,319.75113171112014,286.35129748809857,54.577334617253904,-51.38020856978205,1.243813045637236,302.7953694661458,289.7480946858724,16.760000228881836,1.5479016430471013
229,2021-05-28,ibm,137.86807250976562,137.9827880859375,137.1797332763672,121.68729400634766,2651192.0,4.0,1.3234179560249828,124.05614325381019,120.09435113095545,58.798282503026954,24.39448832836033,17.015411776950288,120.7676617940267,115.33227907816568,16.760000228881836,1.5479016430471013
229,2021-05-28,intc,57.54999923706055,57.650001525878906,56.939998626708984,52.97138977050781,20303900.0,4.0,-0.6931203171086295,54.16654669773696,49.88192437159897,47.20147358781256,-7.998570773182892,4.1096529116860205,53.17814191182455,56.18572858174642,16.760000228881836,1.5479016430471013
229,2021-05-28,msft,251.0,252.0800018310547,249.55999755859375,244.27273559570312,18270200.0,4.0,0.10866300282785346,248.9079285185558,234.50028376171767,52.87639462798654,-4.901818318092008,4.54451417037776,245.0364771525065,240.26584345499674,16.760000228881836,1.5479016430471013
229,2021-05-28,t,22.439577102661133,22.439577102661133,22.18277931213379,18.44602394104004,54191320.0,4.0,-0.2254504059233966,21.048989027415185,17.74344680937681,46.08549875975051,-92.55101329864898,2.352634853085505,19.36863962809245,18.9509383837382,16.760000228881836,1.5479016430471013
229,2021-05-28,v,227.58999633789062,229.42999267578125,227.14999389648438,223.11868286132812,5779700.0,4.0,0.5968821497192209,229.00439346219503,217.3092158517698,53.84014019997077,-8.976689467429198,6.514110681910259,223.85990498860676,218.87305653889973,16.760000228881836,1.5479016430471013
230,2021-06-01,aapl,125.08000183105469,125.3499984741211,123.94000244140625,122.51342010498047,67637100.0,1.0,-1.0448669915040085,128.0944281779016,120.99050529377809,46.52397600171702,-89.84698965102464,18.93522653918526,126.75708567301432,124.95274531046549,17.899999618530273,4.300687545802483
230,2021-06-01,amzn,162.1750030517578,162.5489959716797,160.4530029296875,160.9324951171875,48600000.0,1.0,-0.7974886788623223,166.14429719275955,157.64250242882247,48.5974052522978,-62.53574926676057,12.834552957795594,164.52356669108073,161.57173334757488,17.899999618530273,4.300687545802483
230,2021-06-01,cat,244.00999450683594,244.92999267578125,241.80999755859375,229.916259765625,2476000.0,1.0,2.253617824625394,231.89154306096017,221.13047842341481,59.65513421436142,106.13840265636107,17.97046333667082,223.394900004069,219.32601165771484,17.899999618530273,4.300687545802483
230,2021-06-01,gs,377.70001220703125,383.3599853515625,376.30999755859375,357.5296630859375,3644000.0,1.0,7.120512118675265,354.28170263107904,326.03158777419435,65.13879142981531,151.1409929670873,39.965391290131706,333.2102508544922,322.6773630777995,17.899999618530273,4.300687545802483
230,2021-06-01,hd,320.6600036621094,321.260009765625,315.1700134277344,295.8935852050781,3549800.0,1.0,-0.6426285257838913,319.14777395712196,285.64875924600307,53.009013501089704,-73.72696403118084,7.519360834057312,302.4667134602865,290.7516619364421,17.899999618530273,4.300687545802483
230,2021-06-01,ibm,138.62332153320312,139.4168243408203,137.4282989501953,122.06824493408203,2528705.0,1.0,1.2515519214497317,124.05578485659657,120.18270620175304,59.291447778365125,47.60658658138648,23.977776466699442,121.12155888875326,115.65281143188477,17.899999618530273,4.300687545802483
230,2021-06-01,intc,57.61000061035156,57.81999969482422,56.59000015258789,52.75809860229492,20326400.0,1.0,-0.6211948962042726,54.16432228633726,49.88234137943423,46.76040145922409,-5.6291582016393455,7.781036709783715,52.98183301289876,56.13196900685628,17.899999618530273,4.300687545802483
230,2021-06-01,msft,251.22999572753906,251.2899932861328,246.9600067138672,242.0421142578125,23213300.0,1.0,0.01906005451189685,248.45478213614592,234.57385708504546,51.35049566429773,-27.494283591568443,11.927555546388684,244.68610331217448,240.53217341105145,17.899999618530273,4.300687545802483
230,2021-06-01,t,22.250755310058594,22.303625106811523,22.069486618041992,18.377077102661133,52162290.0,1.0,-0.24684442678133678,21.032387504022193,17.62341121729128,45.54305095355925,-98.7594622394129,0.33338995620864825,19.354641596476238,18.954691886901855,17.899999618530273,4.300687545802483
230,2021-06-01,v,229.44000244140625,230.0800018310547,226.27999877929688,222.46102905273438,5091500.0,1.0,0.5111310831536855,228.26831172547116,217.49141575255618,53.21104424954192,-17.863468813032767,2.6903973934388006,223.89810587565105,219.06172841389974,17.899999618530273,4.300687545802483
231,2021-06-02,aapl,124.27999877929688,125.23999786376953,124.05000305175781,123.28233337402344,59278900.0,2.0,-1.0368852499654082,127.95681602237386,120.87445457699138,47.4336937245226,-80.24222177089037,18.935226539185265,126.49998372395834,125.09892578125,17.479999542236328,2.6473847475110395
231,2021-06-02,amzn,161.15499877929688,161.75,160.39999389648438,161.69949340820312,40290000.0,2.0,-0.7584903700551706,165.57634793038835,157.82105044607647,49.351438202809106,-59.55716198817218,13.054452192046284,164.3557332356771,161.80676651000977,17.479999542236328,2.6473847475110395
231,2021-06-02,cat,243.07000732421875,245.10000610351562,240.6999969482422,230.57925415039062,2348500.0,2.0,2.3945323901299957,232.0096266007055,221.9642244124781,60.05881857857712,100.16184457268058,14.070343909876563,223.92698771158854,219.68712412516277,17.479999542236328,2.6473847475110395
231,2021-06-02,gs,383.3299865722656,384.6700134277344,379.3699951171875,358.4645080566406,2809700.0,2.0,7.78930831908184,356.49542140693023,327.0690988567416,65.41150597266736,154.20241558854244,41.18458327685876,334.8517822265625,323.4622573852539,17.479999542236328,2.6473847475110395
231,2021-06-02,hd,315.4800109863281,316.9800109863281,312.4100036621094,294.5489501953125,3380100.0,2.0,-0.884089702211611,318.11159297325963,285.01071537634976,52.15192980365586,-101.09940570188175,13.52049700326873,302.1833516438802,291.647447458903,17.479999542236328,2.6473847475110395
231,2021-06-02,ibm,138.26004028320312,139.34034729003906,137.7724609375,123.36351013183594,2915097.0,2.0,1.284309922427255,124.1999547310988,120.17233759678207,60.93606951497972,71.9824882827826,23.977776466699442,121.37797724405924,115.96730308532715,17.479999542236328,2.6473847475110395
231,2021-06-02,intc,56.90999984741211,57.689998626708984,56.7599983215332,53.30525207519531,18483600.0,2.0,-0.5141163561053332,54.276507181300744,49.85624466501274,48.0486812055939,12.748974764640652,7.7810367097837325,52.83233489990234,56.10100053151449,17.479999542236328,2.6473847475110395
