,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
18,2020-07-28,cat,138.94000244140625,139.99000549316406,137.9199981689453,128.66432189941406,2029900.0,1.0,3.4880573033033073,133.5315301106963,113.30211704506542,58.51106873607101,112.06325214747412,35.72490738698908,121.13212229410807,115.05479571024577,25.440000534057617,5.735235448051848
18,2020-07-28,gs,201.91000366210938,203.60000610351562,201.08999633789062,184.98362731933594,2139600.0,1.0,0.8573726004024138,200.20333707349278,176.76251375658535,50.631464758307615,-31.967079937262007,2.8682062135261286,187.34799499511718,181.80897064208983,25.440000534057617,5.735235448051848
18,2020-07-28,hd,268.55999755859375,269.07000732421875,264.6700134277344,243.9879150390625,2227000.0,1.0,4.93712867651783,248.91958866927428,222.40444239762024,61.23561500441421,139.62385336030277,45.191866972744,232.9792943318685,227.05637791951497,25.440000534057617,5.735235448051848
18,2020-07-28,ibm,120.28680419921875,120.783935546875,118.69024658203125,100.05526733398438,4370397.0,1.0,1.0805980457644324,104.48608404782743,92.08509820314913,51.68708017580162,63.05502632485471,16.641010791248984,97.91354166666666,98.48357200622559,25.440000534057617,5.735235448051848
18,2020-07-28,intc,49.47999954223633,50.22999954223633,49.13999938964844,44.48252868652344,62362600.0,1.0,-1.6438053368965555,59.02016991512501,45.82725592716015,36.04238575080571,-331.47394982158016,50.554414604122634,52.83520317077637,53.95169709523519,25.440000534057617,5.735235448051848
18,2020-07-28,msft,203.61000061035156,204.6999969482422,201.74000549316406,195.74952697753906,23251400.0,1.0,1.857356999137636,208.91531788854954,192.84602091760283,53.82472665394239,-14.727855225153348,2.426727243614225,197.70102284749348,188.1138448079427,25.440000534057617,5.735235448051848
18,2020-07-28,t,22.09969711303711,22.575529098510742,22.054380416870117,17.072507858276367,49871240.0,1.0,-0.0005431423901320898,17.517299899717923,16.761585369447115,48.991541183326014,-83.4694037684521,4.994159469633809,17.050138473510742,17.04410810470581,25.440000534057617,5.735235448051848
18,2020-07-28,v,197.69000244140625,199.3699951171875,196.7100067138672,191.9619598388672,6897300.0,1.0,1.1754515097037768,195.09865707788438,185.6190461691859,53.4767393754789,103.62566461341427,18.92699257814438,189.72626444498698,187.3622194925944,25.440000534057617,5.735235448051848
19,2020-07-29,aapl,93.75,95.2300033569336,93.7125015258789,93.06199645996094,90329200.0,2.0,1.6162410516867567,97.25273134270797,88.79366147955766,59.49808981846218,34.92445135142661,11.006983692921555,91.25686289469401,84.95601488749186,24.100000381469727,5.426064496506621
19,2020-07-29,amzn,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,59482000.0,2.0,3.9319674427245843,161.44517687370686,143.39586926887128,59.53587214840979,38.72625860051166,22.818127636403812,146.72909851074218,134.78988291422527,24.100000381469727,5.426064496506621
19,2020-07-29,cat,138.5800018310547,141.0800018310547,137.8000030517578,130.9947052001953,2338300.0,2.0,3.591263306899961,134.30211189652863,113.92699195478974,60.00618767502976,114.59016144490157,38.655932442211316,121.48594029744466,115.57696520487467,24.100000381469727,5.426064496506621
19,2020-07-29,gs,201.6999969482422,203.88999938964844,199.6199951171875,185.86441040039062,2635000.0,2.0,0.5809557895363753,200.01413212015754,177.40678920552605,50.993606346196785,-30.83927830520568,0.3957133156354681,187.13360900878905,182.2316800435384,24.100000381469727,5.426064496506621
19,2020-07-29,hd,264.79998779296875,267.1099853515625,264.1700134277344,243.417724609375,2874100.0,2.0,4.820598851622037,249.75974148065524,222.86572086065337,60.799555927823654,116.0305335406478,42.592986251011546,233.4302724202474,227.73294957478842,24.100000381469727,5.426064496506621
19,2020-07-29,ibm,119.08221435546875,120.44933319091797,118.61376953125,100.738525390625,2963109.0,2.0,1.045343112292457,104.73476824286699,92.20216336724043,52.4007556910221,65.34222392444627,16.195308975961296,97.91809666951498,98.5539124806722,24.100000381469727,5.426064496506621
19,2020-07-29,intc,49.4900016784668,49.5,47.900001525878906,43.425575256347656,60500800.0,2.0,-2.0883940882909613,59.56158058660501,44.22346847040182,34.837170038427686,-280.95332316020125,54.077544031288504,52.46391296386719,53.8072421391805,24.100000381469727,5.426064496506621
19,2020-07-29,msft,202.5,204.64999389648438,202.00999450683594,197.7261962890625,19632600.0,2.0,1.6270746946064492,208.89386593915106,192.92076266192316,54.828156328344726,-9.900139196360287,2.426727243614224,198.03983612060546,188.5291529337565,24.100000381469727,5.426064496506621
19,2020-07-29,t,22.409366607666016,22.409366607666016,22.137462615966797,16.99775505065918,40350092.0,2.0,-0.011278543457503787,17.517061360100794,16.76258742072196,48.47815590740056,-94.94961096422381,4.994159469633821,17.040089225769044,17.050136693318684,24.100000381469727,5.426064496506621
19,2020-07-29,v,193.08999633789062,198.88999938964844,193.0500030517578,193.75726318359375,9471300.0,2.0,1.2896549412831746,195.5074134056139,185.73815086440564,54.526842972369714,71.54123936569623,4.7455554681803225,189.91165008544922,187.73176244099935,24.100000381469727,5.426064496506621
20,2020-07-30,aapl,94.1875,96.29750061035156,93.76750183105469,94.18806457519531,158130000.0,3.0,1.6080721202664847,97.11256585708885,89.43933309920997,60.66992135061525,49.607204350036454,15.902220257319746,91.52752685546875,85.31506385803223,24.760000228881836,7.468571366882489
20,2020-07-30,amzn,150.6999969482422,154.60000610351562,150.25,152.593994140625,122566000.0,3.0,3.7168151506569984,160.94684673463576,144.76009906614547,60.019719703847876,46.88017801374864,27.76450849317142,147.41393178304037,135.40161616007487,24.760000228881836,7.468571366882489
20,2020-07-30,cat,139.0800018310547,139.10000610351562,135.97000122070312,127.4525375366211,3063500.0,3.0,3.3486305524310183,134.3051930149074,115.00586121482894,56.788324584313244,76.31877793111722,28.166733620032097,121.77966613769532,116.02174835205078,24.760000228881836,7.468571366882489
20,2020-07-30,gs,199.5,199.99000549316406,196.3000030517578,183.06605529785156,3057900.0,3.0,0.13453872680875634,199.88118986439414,177.71955476451208,49.793127040103165,-74.15655412264135,7.482740250704934,186.92992553710937,182.5732536315918,24.760000228881836,7.468571366882489
20,2020-07-30,hd,263.3399963378906,267.3500061035156,261.54998779296875,244.9352264404297,2347800.0,3.0,4.795419233436007,250.55656044421187,223.73914115490925,61.55331525692618,102.90717459608625,29.59893099476057,233.90424245198568,228.37736536661785,24.760000228881836,7.468571366882489
20,2020-07-30,ibm,118.26959991455078,118.45124053955078,116.29063415527344,98.79322052001953,4171553.0,3.0,0.850627968329718,104.72897230004288,92.5584384360411,50.21598593262723,19.430108020133257,3.3692935209414543,97.88460311889648,98.57993303934732,24.760000228881836,7.468571366882489
20,2020-07-30,intc,47.83000183105469,48.5,47.59000015258789,43.353309631347656,39735200.0,3.0,-2.418684024986966,59.93834872979339,42.8692409918863,34.754970883845274,-232.67847748898689,54.93564930220482,52.08750368754069,53.650204213460285,24.760000228881836,7.468571366882489
20,2020-07-30,msft,201.0,204.4600067138672,199.57000732421875,197.57118225097656,25079600.0,3.0,1.415746131669323,208.91473802075785,192.82237440599994,54.73166763770838,-28.571182929075388,4.201415441626994,198.35184122721355,188.91095682779948,24.760000228881836,7.468571366882489
20,2020-07-30,t,22.25830841064453,22.454683303833008,22.17522621154785,17.003503799438477,35281820.0,3.0,-0.019102350163702653,17.49927099173783,16.800263042991176,48.52107206973049,-77.36735301850266,3.3557319815471747,17.039973386128743,17.054949633280437,24.760000228881836,7.468571366882489
20,2020-07-30,v,195.1999969482422,196.55999755859375,192.1199951171875,189.34703063964844,10499400.0,3.0,1.0126202195986593,195.50433392576502,185.76855120607092,51.56885504839017,-12.432960610906674,1.4593060358668979,189.92791137695312,187.99062372843426,24.760000228881836,7.468571366882489
21,2020-07-31,aapl,102.88500213623047,106.41500091552734,100.82499694824219,104.04847717285156,374336800.0,4.0,2.3699319724395025,99.7832653864358,88.26018096366187,68.8372366015325,253.0986845020806,45.99765103018781,92.12572835286458,85.82596155802409,24.459999084472656,101.6163237472412
21,2020-07-31,amzn,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000.0,4.0,3.955806153474498,160.9541610859236,146.12468412892014,62.844953781912764,105.79507910860501,39.84001911939942,148.26509806315104,136.07946599324544,24.459999084472656,101.6163237472412
21,2020-07-31,cat,132.42999267578125,135.14999389648438,130.2100067138672,123.8637924194336,6780900.0,4.0,2.8340909713200944,134.10806622664114,115.77247729142528,53.76642885073368,18.48947806353151,2.1631894023283684,121.97350489298502,116.42584037780762,24.459999084472656,101.6163237472412
21,2020-07-31,gs,199.83999633789062,199.83999633789062,196.50999450683594,181.6256561279297,2399700.0,4.0,-0.33165507351930046,199.83396497827763,177.81816362279656,49.17667203768893,-75.8944230020449,7.48274025070492,186.7500981648763,182.91179224650065,24.459999084472656,101.6163237472412
21,2020-07-31,hd,265.0,267.1700134277344,260.6099853515625,244.1810302734375,3640600.0,4.0,4.6608791633200894,251.04752550310175,224.8108057957264,60.95075682239017,89.24274023982613,25.22253927097355,234.40335184733073,229.03496348063152,24.459999084472656,101.6163237472412
21,2020-07-31,ibm,117.3135757446289,117.58126068115234,115.76481628417969,98.82537078857422,5519847.0,4.0,0.6909442961258918,104.75140543218886,92.79645375970567,50.25144838408465,9.92339041139356,0.6804059599725398,97.85191294352214,98.59868952433268,24.459999084472656,101.6163237472412
21,2020-07-31,intc,48.130001068115234,48.31999969482422,46.970001220703125,43.1184196472168,46536000.0,4.0,-2.6686325037536847,60.12580445332042,41.651928395800674,34.48140281740305,-195.7642280876928,56.666770750183915,51.71561126708984,53.47780876159668,24.459999084472656,101.6163237472412
21,2020-07-31,msft,204.39999389648438,205.10000610351562,199.00999450683594,198.64671325683594,51044000.0,4.0,1.3198388063977973,208.90428205421873,192.7117091567188,55.29633291523412,-27.778822084806592,2.3444720967228556,198.63251546223958,189.28202006022136,24.459999084472656,101.6163237472412
21,2020-07-31,t,22.28852081298828,22.371601104736328,22.107250213623047,17.009252548217773,51205965.0,4.0,-0.024555833006239425,17.492085760679153,16.81779220715532,48.565392928167036,-86.62410671931912,5.714938826450008,17.03836307525635,17.068757216135662,24.459999084472656,101.6163237472412
21,2020-07-31,v,194.4199981689453,194.69000244140625,189.44000244140625,185.7759246826172,14180800.0,4.0,0.49915584313563954,195.7061582379017,185.0525255389538,49.327356862894895,-96.59770959735725,7.482015867468624,189.81375325520833,188.18444697062174,24.459999084472656,101.6163237472412
22,2020-08-03,aapl,108.19999694824219,111.63749694824219,107.89250183105469,106.67025756835938,308151200.0,0.0,3.1489678201091493,102.72538301949186,86.8333564519437,70.52103912382391,323.27995512852726,54.90268033390865,92.82772445678711,86.36790110270182,24.280000686645508,51.16506516470941
22,2020-08-03,amzn,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,101494000.0,0.0,3.887411331172075,161.13904116806057,146.21405331436128,60.76604813871857,78.60507560669875,32.64422092754343,148.99323120117188,136.6996992746989,24.280000686645508,51.16506516470941
22,2020-08-03,cat,132.3000030517578,133.0,131.10000610351562,122.83840942382812,2851100.0,0.0,2.316867402751029,133.99458884739485,116.19469337916765,52.93385890750483,7.056266578339076,2.163189402328365,122.13717371622721,116.81870257059732,24.280000686645508,51.16506516470941
22,2020-08-03,gs,198.49000549316406,199.8800048828125,196.52999877929688,182.93763732910156,2294600.0,0.0,-0.5884676124461237,199.75132151651266,177.16957081747174,49.7627105880544,-65.69453626779799,7.3775337486125,186.6815928141276,183.1901362101237,24.280000686645508,51.16506516470941
22,2020-08-03,hd,266.7300109863281,268.5799865722656,265.6700134277344,244.815673828125,2363500.0,0.0,4.5529816806878785,251.52853822702133,225.85931425100603,61.28070367258934,102.80426779204348,29.063417895813597,235.0021011352539,229.6188725789388,24.280000686645508,51.16506516470941
22,2020-08-03,ibm,118.06883239746094,118.93881225585938,116.77820587158203,99.92665100097656,3688301.0,0.0,0.6458134098202208,104.84824917343056,93.03079669448937,51.47626083066671,37.58786720454476,7.332998088910214,97.90121587117513,98.63995399475098,24.280000686645508,51.16506516470941
22,2020-08-03,intc,48.27000045776367,48.630001068115234,47.7400016784668,43.63335418701172,31767100.0,0.0,-2.79297191837356,60.05327262896165,40.70905914288893,35.63045484662996,-156.44075937513225,53.51480807860296,51.37473513285319,53.31414610544841,24.280000686645508,51.16506516470941
22,2020-08-03,msft,211.52000427246094,217.63999938964844,210.44000244140625,209.81886291503906,78983000.0,0.0,2.120882455270788,210.03190679230397,192.14995966277417,60.580159078639426,146.8831854179874,25.473114456701314,199.3233851114909,189.82221450805665,24.280000686645508,51.16506516470941
22,2020-08-03,t,22.620845794677734,22.643505096435547,22.21299171447754,17.032257080078125,51608461.0,0.0,-0.02671354684550664,17.491278942164463,16.808200160923917,48.74805666299045,-36.24511030154488,4.276586278908223,17.038268852233887,17.082011477152506,24.280000686645508,51.16506516470941
22,2020-08-03,v,191.8000030517578,193.33999633789062,190.2100067138672,186.05889892578125,11405200.0,0.0,0.11375399672172648,195.54848659028337,184.52037174711896,49.50726352183136,-94.28309913152151,7.482015867468621,189.76464385986327,188.31902186075845,24.280000686645508,51.16506516470941
23,2020-08-04,aapl,109.13249969482422,110.79000091552734,108.38749694824219,107.38261413574219,173071600.0,1.0,3.7802640329736477,105.13602420429726,86.03763988872032,70.96204622302088,279.64013816949404,54.90268033390865,93.47880249023437,86.89229685465494,23.760000228881836,9.245277187348924
23,2020-08-04,amzn,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,93886000.0,1.0,3.8969776615427634,161.4118450640795,146.63479952820563,61.43945485032097,77.37071130154676,32.21252684277913,149.7015813191732,137.33238258361817,23.760000228881836,9.245277187348924
23,2020-08-04,cat,131.3699951171875,132.44000244140625,130.6699981689453,122.5960693359375,2301800.0,1.0,1.8659002419862674,133.62980589185412,117.05030503954237,52.73421116799129,-0.9404036142975607,0.4250638766885217,122.34426854451497,117.13319969177246,23.760000228881836,9.245277187348924
23,2020-08-04,gs,199.35000610351562,201.72000122070312,198.47999572753906,185.00201416015625,1944700.0,1.0,-0.6182882007241233,199.67676279524565,177.45331838151216,50.68825670423201,-37.98332735206251,2.447681715856134,186.62715657552084,183.45623372395832,23.760000228881836,9.245277187348924
23,2020-08-04,hd,266.6300048828125,267.8900146484375,263.8399963378906,246.3700408935547,2224000.0,1.0,4.540555878367144,251.76147587345966,227.51367671443094,62.09223724019164,92.71507856483599,20.477738314337447,235.5757095336914,230.15280329386394,23.760000228881836,9.245277187348924
23,2020-08-04,ibm,118.37476348876953,120.3250503540039,118.37476348876953,101.15653228759766,3625541.0,1.0,0.7012049444414714,104.87201612716598,93.6710083174141,52.81825840829715,66.1079480553995,13.64664602158808,98.02902781168619,98.67813669840494,23.760000228881836,9.245277187348924
23,2020-08-04,intc,48.599998474121094,49.13999938964844,48.5,44.38315963745117,29045800.0,1.0,-2.7987465586432663,59.93098672969825,40.002040156288075,37.2871829517879,-125.8151148088602,48.26887214141104,51.044699605305986,53.15545209248861,23.760000228881836,9.245277187348924
23,2020-08-04,msft,214.1699981689453,214.77000427246094,210.30999755859375,206.66970825195312,49280100.0,1.0,2.4730965380416876,210.6162928353617,192.05392658602503,58.561791652820126,106.08430845218642,25.09630171089419,199.73422393798828,190.29253031412762,23.760000228881836,9.245277187348924
23,2020-08-04,t,22.356494903564453,22.779455184936523,22.326284408569336,17.256515502929688,45074786.0,1.0,-0.0102100747046876,17.501200277746484,16.81986047512217,50.52013939929039,19.86779176281938,8.879563441556835,17.049396832784016,17.090572992960613,23.760000228881836,9.245277187348924
23,2020-08-04,v,191.1300048828125,192.94000244140625,190.0800018310547,187.62005615234375,8204000.0,1.0,-0.06495859987927588,195.55655079366772,184.3259489011565,50.51006181266298,-78.25984040826198,7.931767859908613,189.6778071085612,188.44113947550457,23.760000228881836,9.245277187348924
24,2020-08-05,aapl,109.37750244140625,110.39250183105469,108.89749908447266,107.77184295654297,121776800.0,2.0,4.2628389884957585,107.22595462261013,85.38907375873752,71.205531825678,238.81755242848564,54.902680333908634,94.08035074869791,87.4032694498698,22.989999771118164,9.346664891796806
24,2020-08-05,amzn,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,78330000.0,2.0,4.124108037173528,162.22946865155174,146.4367758552842,63.05156505895802,99.68786770191815,35.91641312189067,150.43594767252605,137.99574089050293,22.989999771118164,9.346664891796806
24,2020-08-05,cat,132.77999877929688,135.94000244140625,132.61000061035156,125.81195068359375,2767800.0,2.0,1.747852115365518,133.35177851188848,118.05470418464473,55.06097599694668,35.10820817019339,13.2643171970301,122.6443728129069,117.55526593526204,22.989999771118164,9.346664891796806
24,2020-08-05,gs,203.1699981689453,204.80999755859375,203.00999450683594,187.6443634033203,2232400.0,2.0,-0.423820195496063,199.7011358781192,177.6372201399472,51.862557554684074,8.40089276585825,5.352990975390219,186.61920572916668,183.8002586364746,22.989999771118164,9.346664891796806
24,2020-08-05,hd,268.3900146484375,268.3900146484375,265.8900146484375,246.01132202148438,1959900.0,2.0,4.450460586145937,251.85909476708605,229.1000956015663,61.78308491427185,92.41414695474356,21.99332861021744,236.10210520426432,230.64829788208007,22.989999771118164,9.346664891796806
24,2020-08-05,ibm,121.15679168701172,121.17591094970703,119.13002014160156,100.8430404663086,3786102.0,2.0,0.7116040363132043,104.77157696517857,94.39362765518275,52.435863435339805,71.07652034241669,17.341742409134728,98.19086939493815,98.71645380655924,22.989999771118164,9.346664891796806
24,2020-08-05,intc,49.720001220703125,49.720001220703125,48.65999984741211,44.193450927734375,29438600.0,2.0,-2.786509760101005,59.708713167125175,39.34893606383185,37.03767953171113,-109.17872559606558,42.3550285354846,50.71345965067545,52.98667017618815,22.989999771118164,9.346664891796806
24,2020-08-05,msft,214.89999389648438,215.0,211.57000732421875,206.3306121826172,28806400.0,2.0,2.693813907467387,210.63355873311662,192.0473204783092,58.34525700481262,103.44820635955276,25.519303724485276,200.0904795328776,190.7240188598633,22.989999771118164,9.346664891796806
24,2020-08-05,t,22.771902084350586,22.81722068786621,22.5,17.16451072692871,30387521.0,2.0,-0.004503062141964165,17.50290641644287,16.822666741821294,49.789511273924,36.81237542667599,10.16236193510058,17.054835319519043,17.101441605885825,22.989999771118164,9.346664891796806
24,2020-08-05,v,193.55999755859375,198.17999267578125,193.10000610351562,191.33749389648438,8876800.0,2.0,0.09231241769958842,195.63943210240822,184.34356350306055,52.81828964978954,44.2813596172351,10.759666452640735,189.6169865926107,188.65005366007486,22.989999771118164,9.346664891796806
25,2020-08-06,aapl,110.40499877929688,114.4124984741211,109.79750061035156,111.53190612792969,202428800.0,3.0,4.892293477422896,109.97568703244916,84.4165645544649,73.43182525047321,241.95539227127128,60.95626617061335,94.86002807617187,87.99159787495931,22.649999618530273,5.269752278339213
25,2020-08-06,amzn,159.71800231933594,162.37350463867188,158.27149963378906,161.25,78812000.0,3.0,4.334713595670877,162.6567140242404,146.2213804581815,63.527408249335664,115.26628178666716,38.54035813872036,151.2536142985026,138.71911582946777,22.649999618530273,5.269752278339213
25,2020-08-06,cat,134.52000427246094,135.2100067138672,133.6999969482422,125.27131652832031,2446400.0,3.0,1.5923182132862763,132.41077629485005,119.89006675324565,54.593591860162476,30.55503854339455,13.264317197030099,123.05567804972331,118.02398885091146,22.649999618530273,5.269752278339213
25,2020-08-06,gs,205.0,206.2899932861328,203.8300018310547,187.39662170410156,1882400.0,3.0,-0.2863922335542668,199.3928008791886,178.62633211641685,51.743045103668685,15.469694196256473,8.904343490259727,186.8097371419271,184.23057250976564,22.649999618530273,5.269752278339213
25,2020-08-06,hd,266.6000061035156,270.44000244140625,266.5299987792969,247.74966430664062,2203400.0,3.0,4.467826786370921,251.66494115610246,231.26340509633897,62.71373917363499,99.45630991258997,28.00685479555539,236.814594523112,231.22853571573893,22.649999618530273,5.269752278339213
25,2020-08-06,ibm,119.50286865234375,120.70745849609375,119.50286865234375,101.38160705566406,3574287.0,3.0,0.7546046021862196,104.21822756038438,95.78378354801407,53.04007899473563,70.1807388616629,17.34174240913473,98.45078074137369,98.79496307373047,22.649999618530273,5.269752278339213
25,2020-08-06,intc,48.790000915527344,48.81999969482422,48.099998474121094,44.17526626586914,23795500.0,3.0,-2.746618056091606,59.426737358925195,38.770880362632425,37.01312035265867,-105.04677336746079,44.634239595109975,50.40660705566406,52.8437832514445,22.649999618530273,5.269752278339213
25,2020-08-06,msft,212.33999633789062,216.3699951171875,211.5500030517578,209.63475036621094,32656800.0,3.0,3.099619862176297,211.05004390624316,191.8275348291084,59.84198866096014,117.49682679888603,28.104559225953295,200.6883285522461,191.2786989847819,22.649999618530273,5.269752278339213
25,2020-08-06,t,22.439577102661133,22.726585388183594,22.41691780090332,17.158761978149414,29007119.0,3.0,-0.00043902870180190234,17.501277149078227,16.841546451690817,49.74301157552848,11.633417806207664,6.632099304870236,17.07563158671061,17.116804281870525,22.649999618530273,5.269752278339213
25,2020-08-06,v,195.97999572753906,198.9199981689453,194.7899932861328,193.9426727294922,7480300.0,3.0,0.4222989917383586,196.0987090565124,184.52435612903446,54.36144875665729,89.25731846357085,13.03326950306424,189.85636240641276,188.96878763834636,22.649999618530273,5.269752278339213
26,2020-08-07,aapl,113.20500183105469,113.67500305175781,110.2925033569336,108.99615478515625,198045600.0,4.0,5.127421035678211,111.66051696485088,84.23898254686786,69.6736528249326,193.677649960062,60.95626617061334,95.51617685953777,88.55300432840983,22.209999084472656,6.028282502278451
26,2020-08-07,amzn,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,78722000.0,4.0,4.220815319220208,162.37330268144063,146.34209191084454,61.17895076700051,93.16120255165414,34.24615142088571,151.9417475382487,139.38539911905926,22.209999084472656,6.028282502278451
26,2020-08-07,cat,134.0,135.11000061035156,132.52000427246094,125.76534271240234,2223700.0,4.0,1.4917245871590836,131.62887116298322,121.40478591099141,54.95504001621362,22.945979074629854,7.904288724745655,123.4017229715983,118.50896402994792,22.209999084472656,6.028282502278451
26,2020-08-07,gs,203.47999572753906,208.8000030517578,202.4499969482422,191.08493041992188,3075000.0,4.0,0.11876703285932422,199.5558671630523,178.7119062744477,53.39700311015074,35.6651837877369,14.706400318462848,186.84552001953125,184.80457153320313,22.209999084472656,6.028282502278451
26,2020-08-07,hd,270.6099853515625,274.9200134277344,269.80999755859375,249.83746337890625,2846300.0,4.0,4.597065452866161,251.79187400448077,233.11666633975753,63.80873672301771,122.36212064476439,38.99349935053632,237.61967061360676,231.88623657226563,22.209999084472656,6.028282502278451
26,2020-08-07,ibm,118.06883239746094,119.56979370117188,117.79158782958984,101.76436614990234,3818946.0,4.0,0.8102285105765503,103.93711079129257,96.72776652804338,53.47460098585097,47.858259305028746,6.835389980452233,98.65351587931315,98.94054247538249,22.209999084472656,6.028282502278451
26,2020-08-07,intc,48.529998779296875,48.650001525878906,47.70000076293945,43.68411636352539,36765200.0,4.0,-2.723243430560764,58.94570989488961,38.2424866688311,36.3398563862705,-99.84140173920602,46.25671975742299,50.1008482615153,52.70249716440836,22.209999084472656,6.028282502278451
26,2020-08-07,msft,214.85000610351562,215.6999969482422,210.92999267578125,205.88485717773438,27820400.0,4.0,3.0830989186404167,210.86394706736468,191.89832405079937,57.41970823995477,86.67311482025471,25.98894817236026,201.08043568929037,191.8153289794922,22.209999084472656,6.028282502278451
26,2020-08-07,t,22.462236404418945,22.70392608642578,22.34139060974121,17.262269973754883,40278860.0,4.0,0.011007094340378387,17.493067663764755,16.843430787468158,50.602307515884,8.54452256044856,3.411751947110057,17.09425779978434,17.14138584136963,22.209999084472656,6.028282502278451
26,2020-08-07,v,197.58999633789062,197.97999572753906,195.3000030517578,191.59120178222656,5654000.0,4.0,0.48844122926050204,196.19297981199688,184.80183219972187,52.75047403427049,57.70667473528945,13.033269503064245,189.93377024332682,189.28215510050455,22.209999084472656,6.028282502278451
27,2020-08-10,aapl,112.5999984741211,113.7750015258789,110.0,110.58039855957031,212403600.0,0.0,5.379584055795291,113.44358724062386,84.16491266782342,70.64465059861938,169.75850839320515,59.17969666556202,96.31660614013671,89.13310356140137,22.1299991607666,19.08905915288185
27,2020-08-10,amzn,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,63346000.0,0.0,4.00649855351719,162.59263243348647,146.34356294004868,60.40413674379546,62.68356160633014,27.5631442288573,152.7005645751953,140.01815757751464,22.1299991607666,19.08905915288185
27,2020-08-10,cat,135.72999572753906,142.16000366210938,135.67999267578125,132.38360595703125,5181600.0,0.0,1.923864830224602,132.10586239446275,122.08557818781264,59.430575813691455,105.38364145387456,29.278841666063034,124.0399269104004,119.07787501017252,22.1299991607666,19.08905915288185
27,2020-08-10,gs,209.58999633789062,210.63999938964844,208.0399932861328,192.1033477783203,2432800.0,0.0,0.5160873068406886,199.6040618332475,178.7095886794478,53.84882690071689,67.49566367902341,18.76105458505084,187.4629892985026,185.35527369181315,22.1299991607666,19.08905915288185
27,2020-08-10,hd,272.4200134277344,275.0,271.79998779296875,252.67945861816406,2393100.0,0.0,4.87264447900273,251.898757565087,235.31924628012786,65.2459703947021,130.4094921333928,39.17066873321457,238.65345611572266,232.52456181844076,22.1299991607666,19.08905915288185
27,2020-08-10,ibm,119.9043960571289,121.64435577392578,119.6749496459961,103.51527404785156,4150842.0,0.0,0.9842486869515312,103.91321639563895,97.52129059288643,55.426348594392095,88.64961021353324,16.52137045087073,98.96391677856445,99.09895846048991,22.1299991607666,19.08905915288185
27,2020-08-10,intc,48.20000076293945,49.38999938964844,48.060001373291016,44.766448974609375,37442600.0,0.0,-2.5875559409494286,58.46262807689605,37.91020136035981,38.87452875872887,-82.05799107718019,38.24502675978365,49.861581039428714,52.55907433827718,22.1299991607666,19.08905915288185
27,2020-08-10,msft,211.6699981689453,211.8800048828125,206.35000610351562,201.7861785888672,36716500.0,0.0,2.708060013696752,210.9161587461784,191.96044953018875,54.9067107696237,19.746456609608014,11.454522371951198,201.46543629964194,192.27108662923177,22.1299991607666,19.08905915288185
27,2020-08-10,t,22.696374893188477,22.809667587280273,22.65105628967285,17.365772247314453,47021066.0,0.0,0.028106009209057703,17.516159041191667,16.845641152594954,51.46080323239366,80.04795932961387,7.588576673679405,17.12832400004069,17.163102531433104,22.1299991607666,19.08905915288185
27,2020-08-10,v,196.36000061035156,198.30999755859375,195.3300018310547,192.0107421875,5525400.0,0.0,0.5681633994861386,195.83278462322843,185.9201587971817,53.00750393603348,61.3863475589642,14.147855048259286,190.17834879557293,189.54055709838866,22.1299991607666,19.08905915288185
28,2020-08-11,aapl,111.97000122070312,112.48249816894531,109.10749816894531,107.29174041748047,187902400.0,1.0,5.253498774685596,114.41390349203061,84.42001984781314,66.09981327661987,128.76366134969777,53.64818655904011,96.94091008504232,89.66585820515951,24.030000686645508,6.474529276690166
28,2020-08-11,amzn,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000.0,1.0,3.5237366364020772,162.58580505812523,146.33373992478494,57.75797760947742,30.883565495844213,22.802515414341634,153.36771443684896,140.5772324879964,24.030000686645508,6.474529276690166
28,2020-08-11,cat,144.02000427246094,146.1999969482422,142.2899932861328,132.8590087890625,4206000.0,1.0,2.278435732842823,133.03183554892354,121.7811145853538,59.727909413408305,157.76297856884005,38.08184160421267,124.6057736714681,119.62803230285644,24.030000686645508,6.474529276690166
28,2020-08-11,gs,212.72000122070312,216.9499969482422,210.52999877929688,193.64471435546875,4042700.0,1.0,0.9444548005092486,199.1413275782889,178.90166558577363,54.538905466385415,105.77673733330539,30.817270236679445,188.00094197591145,185.97087173461915,24.030000686645508,6.474529276690166
28,2020-08-11,hd,277.69000244140625,279.3699951171875,274.4100036621094,252.85418701171875,3321300.0,1.0,5.046963707752269,253.06738349330914,235.72612694370258,65.33352856433241,143.9505725835478,47.991585661841604,239.5364034016927,233.09189478556314,24.030000686645508,6.474529276690166
